id,x_0,y_0,sharpness,roundness1,roundness2,npix,sky,peak,flux_0,mag,group_id,x_fit,y_fit,flux_fit,flux_unc,x_0_unc,y_0_unc
2196,465.13154233575546,542.7436589388283,0.4684321020361518,-0.27263346314430237,0.3065762270983362,25,0.0,0.2554115056991577,2.190126419067383,-0.8511729600669343,1312,465.12563208043133,541.6027563384303,8.132040518702517,0.21274655808756232,0.23592727043963688,0.25690781658761935
2237,461.58825781777375,549.1493112344704,0.4482247967211116,-0.18943847715854645,-0.0853609095010771,25,0.0,0.4359053075313568,7.550534725189209,-2.1949442731046496,1312,461.5162010761973,549.1266634959138,12.537396950732433,0.039070040848866845,0.05707144072591317,0.05362213337013276
2166,529.195067605426,539.9492329836094,0.4761602924013636,-0.5396956205368042,0.2757501130908731,25,0.0,0.19062446057796478,2.497912883758545,-0.9939432200405639,1313,528.8176406949963,539.0289016675487,5.07650013518922,0.02621689832443415,0.04665973106702682,0.03677748059996126
2184,523.3748468423053,541.505761270366,0.46768922128216034,-0.5013253092765808,-0.3047474793255327,25,0.0,0.15897540748119354,2.532735824584961,-1.0089747333510104,1313,522.8016925306728,542.3009433245384,4.236165134745916,0.05622744735343145,0.024373787353377214,0.023961127620119725
2199,538.0163883036242,543.6577878528947,0.4899758874734948,0.4900681972503662,0.7470633141672215,25,0.0,0.15177327394485474,1.6792978048324585,-0.5628193006885998,1313,538.541137136898,541.1625382925463,4.20372211751312,0.06564014082073304,0.053148686238889145,0.049236578794956146
2214,522.5500017591035,544.2980938239514,0.5890433239968527,-1.08284330368042,-0.38013344827963624,25,0.0,0.10198406130075455,1.0137839317321777,-0.014863508658210185,1313,519.9520893238338,551.0127138494823,2.7959026494520045,0.052030305877012524,0.0037124186343586267,0.0034105003373310332
2215,531.7338015775932,544.4374827351982,0.4365610178604082,-0.04995305836200714,-0.03500351166556944,25,0.0,0.48854461312294006,9.900954246520996,-2.4891926339754065,1313,531.7702974760572,544.4841167274193,11.908070906173856,0.03299487767813426,0.0510411791694979,0.0565261390091293
2231,537.7522282776338,546.4868831215562,0.41352319485843436,-0.7998456954956055,0.31042287014958314,25,0.0,0.14084486663341522,1.6094589233398438,-0.5166997427148646,1313,538.0341878869377,547.574256668679,4.389409271452596,0.09838943621254055,0.08700623961193972,0.09652316404404394
2168,617.7363734135466,538.9895667703408,0.47863696376208376,0.20729240775108337,0.028456871108440338,25,0.0,0.06438621878623962,1.0098662376403809,-0.010659632224381056,1314,617.6570670965754,538.9303720102494,2.23973943367032,0.06129511989096554,0.040482662575311225,0.04502971765439928
2169,651.7264223074977,538.8308392937752,0.3690769524775504,0.04637058824300766,-0.07312681682969609,25,0.0,0.05214609205722809,1.3038579225540161,-0.28807567555169633,1315,651.6575088397445,538.9007336438158,1.264221110209675,0.056844597038608814,0.03724631143103803,0.03889391200809102
2177,645.9129609613437,539.7065711428069,0.2965623560894543,-0.059149593114852905,0.29638771511419904,25,0.0,0.06306488811969757,1.2083138227462769,-0.2054493592779484,1315,645.8262695597582,539.6841840457545,1.8730944561142007,0.05742233291320211,0.03699437102433579,0.041437788536339455
2170,732.6858586520967,539.3510911974402,0.39161299518553067,-0.27911537885665894,0.3178788998727657,25,0.0,0.16207094490528107,3.227660655975342,-1.2722196709302698,1316,732.54019878215,539.4417313117826,4.158767923521994,0.05202024825771392,0.04478564115687161,0.04737198758672257
2171,11.037254411500571,539.7602080918236,0.4436870074742861,-0.5315898060798645,-0.734553365550854,25,0.0,0.24092234671115875,3.724776268005371,-1.4277504789599051,1317,18.260505348576423,541.8526035390904,118.21305256417786,0.0717516125595482,0.0988961996254732,0.06282654358773962
2172,70.07805677168662,540.3746530733049,0.49650246652798125,-0.05937713384628296,-0.17076328006003785,25,0.0,0.07355522364377975,1.749250888824463,-0.6071302581418254,1318,70.06835875570012,540.4090129932894,1.5678319417502493,0.07699327875402455,0.1253275120822992,0.12794783330394238
2173,206.80883284484648,539.2039895969757,0.4945417446499441,0.05582008510828018,-0.1848847571049228,25,0.0,0.06752103567123413,1.1310797929763794,-0.13373310919023423,1319,205.72397408186978,538.8671519923573,2.3130380776048285,0.1320094888759861,0.18850511525244185,0.18218075982691714
2174,332.1737363869477,540.3760549520858,0.4406578993177755,-0.032082535326480865,-0.19129620461736166,25,0.0,0.14715221524238586,2.426863670349121,-0.9626134510502169,1320,331.8834125110861,540.4464290817749,4.099712032807071,0.029843720316711717,0.0388839854859256,0.03962029287792352
2178,338.29988402827587,541.5658610090234,0.37511939811994416,0.2141200453042984,-0.5810607960744428,25,0.0,0.15991657972335815,2.3126795291900635,-0.9102886405657594,1320,338.5872791592447,541.9297217727393,4.917535677241051,0.04403822046411619,0.008999004796484132,0.008761048008968871
2195,345.5281714780129,542.7690950755702,0.4463288671010153,0.5293759703636169,0.8676933423513808,25,0.0,0.16791151463985443,1.4333983659744263,-0.3909172626320206,1320,345.61481654126237,538.8817529532125,5.243055323452757,0.03500659931909398,0.05870233011438746,0.05024865790458255
2229,348.0396391225982,548.4802155692125,0.4455032144832384,-0.3434157073497772,0.15791077244511906,25,0.0,0.2040896713733673,3.588843822479248,-1.3873863983329116,1320,347.9598490658433,548.4353331836699,5.945476888026659,0.4077302217624889,0.006107314148678797,0.005579130337146642
2176,585.9597181303732,540.3325864904124,0.43723482430241445,-0.14915892481803894,-0.0382454128694528,25,0.0,9.69990348815918,232.39498901367188,-5.91556689850428,1321,586.0929413191529,541.4266926018835,-3.985742814464377,0.11512777728532793,0.008821862330202289,0.009677473961676637
2179,362.7865760139342,540.6634076681518,0.44853564553343966,0.03580576926469803,-0.07048632095172729,25,0.0,0.20646969974040985,3.823773145675659,-1.4562302970699683,1322,362.84298330047466,540.3858813069822,5.868388002077246,0.05966350618214686,0.0057403912667393754,0.0045880928775120094
2203,358.29540541955527,544.012088668571,0.47785020335736883,-0.08434812724590302,-0.1368869952934455,25,0.0,0.1628812998533249,2.298846483230591,-0.9037749252241518,1322,358.5001480080634,544.6784065686348,4.34551804404945,0.027643148744212774,0.03362972572210767,0.03470926746568173
2180,374.7133224037516,541.5719554357383,0.45823255822925735,-0.22710788249969482,-0.2613156100549314,25,0.0,0.5753708481788635,7.216455459594727,-2.1458098386859112,1323,373.69256655477665,541.4208591450098,10.869090022482737,0.033629623153869255,0.08642151747375104,0.09509541189381662
2187,378.5931605970799,541.5261411408054,0.43129783810285366,0.039021559059619904,-0.040706589590387,25,0.0,0.8719890713691711,17.02985191345215,-3.0780271787071194,1323,378.7569771343463,541.5308522254277,18.05414150507679,0.08352848991719332,0.1135629427243626,0.11915741852351772
2235,372.8767420839801,548.9339705114102,0.43801357038208605,-0.14879220724105835,-0.048167359812206545,25,0.0,5.696767807006836,133.6914825439453,-5.315259348334545,1323,372.82540836074276,548.9494726802205,127.97951116190173,0.06152357791485179,0.022205946781503276,0.019089693581163858
2181,399.4150973354795,542.0976548025393,0.37724750691374737,1.025971531867981,0.3588125017518602,25,0.0,0.14014528691768646,1.0783733129501343,-0.08192282904750586,1324,404.4188874707283,540.6311254656033,5.5287387898291644,0.058706278367370635,0.07975910867453612,0.07428989267532224
2224,398.99098725196325,547.9218072147523,0.38465267324573804,-0.5505319833755493,0.6220221447229746,25,0.0,0.20867624878883362,2.5253710746765137,-1.0058130044969011,1324,397.59549821317205,549.1241533991837,7.445670219307364,0.023686036745235454,0.027055924210392053,0.023683657345367776
2251,397.8318174765871,553.324615430798,0.4902026961622329,0.07602977007627487,0.21630656162786488,25,0.0,0.3501680791378021,4.593976020812988,-1.6554718099425885,1324,402.74673835150566,564.5081211689371,74.6218774098245,0.04153669587418955,0.0231669437935808,0.021779254185502733
2264,388.5865097972981,554.9506086241834,0.4541658771525036,0.2402731478214264,-0.3582295600689247,25,0.0,0.155144602060318,1.6336225271224976,-0.5328792839089035,1324,389.39943487109934,555.057738649099,6.148983694588847,0.041163730214824786,0.057095895208799756,0.05436513235303833
2265,393.5012631671938,555.0048923322142,0.4109819831724833,0.6288473606109619,-0.4054743628454664,25,0.0,0.1884615421295166,1.5889438390731812,-0.5027713685507842,1324,402.019013114107,549.3339442927025,4.512430950952423,0.038876149635347,0.015025036039523924,0.01514653551131514
2293,384.2497956136208,560.9990288589121,0.4720945130364095,0.058952152729034424,0.13484372646829426,25,0.0,0.15956827998161316,2.461452007293701,-0.9779784310959143,1324,384.54053698316557,560.8413384400077,4.8042605708946144,0.08325762180151901,0.08771012114976008,0.10047995896313508
2332,386.3245397707369,567.7401209101162,0.43051151806542376,-0.43422138690948486,-0.1920699519182068,25,0.0,0.20755785703659058,2.614037036895752,-1.0432793414371573,1324,387.72005672990326,567.0763218168773,6.425014498984393,0.07685253380393921,0.12163376916164721,0.1363845647535966
2350,384.9823698006261,571.3149760085363,0.36535549840896764,0.32195743918418884,0.6711121243052421,25,0.0,0.16207492351531982,1.9002900123596191,-0.6970497144294441,1324,384.38476034867864,572.2913205885924,5.605926118568434,0.07773158138808699,0.028433402828214677,0.02556741595967432
2183,510.7940422353701,541.1980008944942,0.4232448899359066,-1.2210102081298828,-0.48929819970704164,25,0.0,0.14745211601257324,1.4244827032089233,-0.38414295045940305,1325,509.7215017646896,542.0215448891058,5.9502077578160915,0.04387096066400242,0.018340737724385416,0.019106040782522794
2206,509.8128962395095,542.6864954890758,0.5255112761338843,0.14728404581546783,0.840632213881012,25,0.0,0.13922978937625885,1.0429000854492188,-0.045606757603740875,1325,510.5791130974393,552.153973437058,13.393585684613,0.09163973184804741,0.055847180664190095,0.060123471388867276
2185,893.055033080248,541.4611574172295,0.4315364195656107,-0.10961302369832993,-0.008991355536784337,25,0.0,4.36024808883667,104.38317108154297,-5.046576215641789,1326,892.9830300027986,541.4183138581061,95.92694609565152,0.03030389697972143,0.0686495228785805,0.06324514769811855
2186,150.7185615832906,541.9834848525533,0.4362038331420399,-0.17423579096794128,0.07628497670476131,25,0.0,0.04486707225441933,1.0050785541534424,-0.005500015839388923,1327,150.58004339604108,541.9902233893476,1.0824099976117336,0.031453357571428586,0.05697742014434355,0.054438492033285775
2221,154.3634804325746,546.9049531163862,0.40248258418257954,-0.429356187582016,-0.6881087764410995,25,0.0,0.062347594648599625,1.2816165685653687,-0.2693952831916989,1327,154.49213028188097,547.0181352818253,1.66471786373677,0.09091913562830001,0.24640179796708206,0.2411711094490166
2188,389.6826715117256,540.7706291785987,0.4506757983837638,0.3939819037914276,0.4561372901032899,25,0.0,0.21136131882667542,2.587038516998291,-1.0320072368428581,1328,389.70890669553756,539.9367888710722,7.21980734590421,28.827121987986434,0.01698023699921578,0.04221397651315915
2223,386.11517129055096,546.5577495722507,0.46781257229629863,-0.4545455276966095,-0.8942361629350326,25,0.0,0.12065552175045013,1.1265627145767212,-0.1293884336393586,1328,386.02631461131074,546.5007938492136,4.015896591497193,0.04462835497196504,0.06577477472484416,0.06154010613146661
2189,411.6521787512427,542.4323497134943,0.4377795943525087,-0.03642961010336876,-0.005972917975828417,25,0.0,1.3420442342758179,26.12870979309082,-3.5427949131840646,1329,411.64007860119165,542.2695882272114,34.33380052651429,0.04798483690372688,0.1260087253734716,0.11465092015801216
2193,596.9773725076994,542.1407913218202,0.3556210042337984,-0.1078045591711998,0.5624598484718618,25,0.0,0.0879656970500946,1.0251758098602295,-0.026995874954521368,1330,597.5667041237692,542.0765751415222,3.333430638826048,0.08559092059047507,0.09646492729353413,0.11387239109974137
2194,625.6023871158199,542.0284619659261,0.4696431329325784,-0.04264501854777336,-0.07666283598610144,25,0.0,0.08153814822435379,1.6862930059432983,-0.567332596849192,1331,625.660889172198,541.8601105516935,2.105365537454137,0.10974747751724058,0.13225735801754313,0.12960018314814023
2207,631.4589643456692,543.3187730204581,0.4354308067230321,0.3617539405822754,0.07725093873388361,25,0.0,0.04818160831928253,1.042093276977539,-0.044766485181279875,1331,631.5746649692031,542.9345484720797,1.3224594856723766,0.14878159005322236,0.017117602887575026,0.015897702495630474
2201,108.43116406635268,543.7469980872069,0.46406254659684504,-0.3538395166397095,-0.07380732555098635,25,0.0,0.07238218188285828,1.7180702686309814,-0.587602305977004,1332,108.70821339001978,543.8691198298569,1.7715805980856532,0.05031347194075366,0.02777015272933152,0.02648524124586285
2202,188.38665169830333,544.2982125495897,0.5737590165850306,0.2894982695579529,0.02099982348489237,25,0.0,0.0825766995549202,1.649410367012024,-0.5433217997492501,1333,188.9801908447415,544.4809600261681,2.01070716822882,0.02726629999073477,0.01019302221411769,0.009214809056093924
2233,183.44009277627313,548.8883836056398,0.4383322790900285,0.17357736825942993,0.016537350336954106,25,0.0,0.06862808018922806,1.6164859533309937,-0.5214298377612299,1333,183.2757797200031,548.8936748494843,1.5520737919556782,0.07484518285028104,0.09893856408964005,0.08804357545190662
2205,445.4260235142226,543.8744030266447,0.4344243683905004,0.5091317892074585,0.08919581885669348,25,0.0,1.2200170755386353,19.46724510192871,-3.223261242220317,1334,445.2403524210725,542.7631632086856,-7.72427753118654,0.7352832156904208,0.1771262585019477,0.16216067570031878
2213,438.81035789234136,544.1594788651231,0.5088931779911696,0.8081709146499634,-1.2034760689038766,25,0.0,0.32592204213142395,2.339350461959839,-0.92273822264362,1334,443.65779148347457,541.0122542159614,23.478653133696326,0.04489569746403414,0.042207227900006784,0.04843114367856915
2208,819.5909877310797,543.739408902425,0.46907466133341286,-0.274686723947525,-0.6769531695479244,25,0.0,0.05382473021745682,1.1149369478225708,-0.11812576938644456,1335,819.5452542707723,543.7560349796096,1.3755276179038016,0.3512741230553982,0.3997510519057338,0.37956381720294113
2209,197.46265019902657,545.1214883567441,0.42604288722081396,-0.23481760919094086,-0.06620693173796849,25,0.0,0.47202277183532715,11.239639282226562,-2.6268809337204306,1336,197.5225860103822,545.1004309032115,10.862766767453163,0.08099484802573537,0.0847437878249331,0.07333119783283705
2210,241.40137943952027,545.2965791421142,0.42327333996012706,-0.26329928636550903,-0.05952188887403208,25,0.0,0.09652797877788544,2.3786346912384033,-0.9408193714219609,1337,241.48251733743197,545.2398590995881,2.27400274449324,0.08098254397564429,0.09182026804923017,0.10347044414199967
2211,279.40873230834643,544.8473865984001,0.4506287457989849,-0.3044537901878357,-0.048105478762893006,25,0.0,0.2750426232814789,6.144794464111328,-1.9712684021102354,1338,279.410115317779,544.8155663476715,5.95209843651993,0.040630348832962286,0.05536133707245969,0.060048207326068546
2212,286.65037262899585,545.2263168143246,0.3942253172734426,-0.14784061908721924,-0.10342953823940382,25,0.0,0.10040024667978287,2.5110058784484863,-0.9996193235731776,1338,286.77988545551676,545.3761767295505,2.2739767911444986,0.026161810143190755,0.023513125093312305,0.023936923111287325
2217,605.8411106382317,544.609008339216,0.5179293579399689,-0.4614756405353546,-0.18171422060929537,25,0.0,0.09662778675556183,1.5373384952545166,-0.4669237553398732,1339,605.6433910323157,544.9702370477645,2.8528658308354564,0.028157697764957232,0.0512298210483353,0.05044360108426671
2219,119.008992555293,546.1783294204935,0.4302270392130061,-0.09733446687459946,-0.028119382192077613,25,0.0,0.3759063184261322,8.97903060913086,-2.3830736301341733,1340,118.9643083133307,546.1789907398602,8.258069438934417,0.032670082197726734,0.06874745456213163,0.06183349215627534
2220,317.1867421939834,546.1900509341757,0.4454541160721316,-0.13598494231700897,-0.027811257699679976,25,0.0,1.0738352537155151,25.125890731811523,-3.500303666922471,1341,317.15790330737605,546.1661544444976,22.695107551669242,0.40785687951731664,0.43579997166886675,0.4428778834553408
2222,306.14267389486395,547.5812381198309,0.6245743102476236,-0.685730516910553,-0.5665726427055515,25,0.0,0.07646095752716064,1.1176443099975586,-0.12075902859110846,1341,304.6849021198481,547.9572740619145,2.32565377676223,0.07285579553904738,0.059464966838960756,0.060997666257785535
2239,312.6878793952074,547.5399812302032,0.5209221657872757,-0.26083534955978394,-1.2538002345789134,25,0.0,0.1695561707019806,1.2255451679229736,-0.2208233049192856,1341,313.6724585881608,549.9872423653153,3.8259784759099205,0.07135053108186869,0.03710380554488827,0.03503113486528681
2226,662.7024153656719,547.5385263511206,0.4871684043477623,-0.49859419465065,-0.13703262624201093,25,0.0,0.07308688759803772,1.6738632917404175,-0.5592999631944613,1342,662.5027264800598,547.768178388619,1.7133276218850644,0.0655723310195118,0.01934300474418021,0.02192135351208223
2249,665.8636831774668,552.0350387040849,0.42818018661632684,-0.3069302439689636,-0.6671524223039086,25,0.0,0.07258782535791397,1.12340247631073,-0.12633844213609333,1342,665.9716858050372,552.5583657838649,2.103378878458524,0.11338163392678818,0.05676205920939665,0.04868751840725471
2227,765.4019091432183,546.9032944695969,0.40861074136966613,0.008942968212068081,-0.1762003512630781,25,0.0,0.15006065368652344,3.287119150161743,-1.292038616242936,1343,765.5838229117697,546.9934153074613,3.8170463121358664,0.056034211919995844,0.030953905563892034,0.03409157709793974
2228,907.1223550355422,546.8199808043169,0.28554932393639826,-0.6957261562347412,-0.38576263787822496,25,0.0,0.055536605417728424,1.3571441173553467,-0.3315649213763544,1344,907.2016295942002,546.721434897953,1.3806248325610821,0.0327796893113871,0.06037639414521052,0.05795499826581141
2240,903.0775404829061,549.631992181129,0.447068756570163,-0.1582389622926712,-0.45544405748212213,25,0.0,0.06055954843759537,1.1083183288574219,-0.11166128864030332,1344,902.4993952873793,549.9940985843407,1.4918386464253552,0.16261791496702777,0.030451373054030187,0.03497215334807262
2232,175.2041134237415,549.146647457591,0.4735964422988387,-0.6005614399909973,-0.08384752088048343,25,0.0,0.047199226915836334,1.0163007974624634,-0.01755566589349764,1345,175.01645847797897,549.3450734230496,1.1798710862694586,0.04702808116594099,0.01578381384405672,0.01779017647520169
2234,326.0826408539992,548.913027014575,0.4326327106631225,0.21100226044654846,-0.05078090071846577,25,0.0,0.08747205883264542,1.5713850259780884,-0.490706525888053,1346,325.91622236421927,548.9698511203968,2.47929479265285,0.12467974174810045,0.06740657898841482,0.07793881351370252
2236,416.6223323286887,549.1153022400101,0.41417248360935716,-0.5925989747047424,0.7868586137325068,25,0.0,0.2545802891254425,1.5223207473754883,-0.45626541580937297,1347,417.89631077602945,552.3009552756896,11.508292168320637,0.11587654894886477,0.011723761077380596,0.010873712370307464
2252,418.22443324770825,553.9318084316656,0.41798202400956685,0.2742408514022827,0.4038447392450461,25,0.0,0.36840736865997314,3.422377824783325,-1.3358198830892043,1347,416.01174978585556,562.6400338128598,374.44975121935545,0.16382990113229726,0.179290723287534,0.17815096609482253
2238,493.2730090858844,547.874416023637,0.43196533196381875,-0.24115851521492004,0.04372570546026305,25,0.0,0.173896923661232,1.2075365781784058,-0.2047507377109155,1348,494.71614333195856,547.5419968696959,6.946633140913854,0.09233063887930468,0.036646765634884344,0.035585065146600516
2241,79.63620604875109,551.7279583403893,0.4805187672409416,0.11240384727716446,-0.029108220183736634,25,0.0,0.09096654504537582,2.010716438293457,-0.7583770711119452,1349,79.42559498034353,551.5691429727264,1.8476229261527852,0.10147647619033895,0.23711189202046468,0.2279487600768719
2257,82.39858558116951,553.7431279790387,0.43066302829833275,0.4168142080307007,-0.33166037138615484,25,0.0,0.08180086314678192,1.7972793579101562,-0.6365389659631357,1349,82.86503338999614,554.026635134104,1.5903466171847978,0.030170071158974996,0.03671683521264201,0.035800190024816776
2242,525.1449050503996,551.8830149326063,0.40163587764751385,-0.6116747856140137,-0.0021389220676752926,25,0.0,0.14429514110088348,1.855512022972107,-0.6711594318690048,1350,525.570331263849,553.0458170381023,5.349573350421742,0.024734692943937698,0.013805911330307799,0.013170743630828496
2259,523.6847962125603,553.5924060612721,0.44862370163958704,-0.6306854486465454,0.20082271375195676,25,0.0,0.17271263897418976,2.1691036224365234,-0.840700749073557,1350,516.8922054213984,561.3129496192106,13.727123729880002,0.07329381825374379,0.023869182817607686,0.022199457440173254
2243,784.2298827444666,550.7426790707489,0.48979721978844815,-0.5031734108924866,-0.5560485776730011,25,0.0,0.05967646464705467,1.6241517066955566,-0.5265664820652055,1351,776.0536479558697,556.4970684476456,33.34762005497924,0.06426050537326468,0.08886896188308216,0.08123901857715135
2244,873.0879341570527,551.3280247026781,0.27535069041219223,0.33260485529899597,0.03199505173844808,25,0.0,0.03735310211777687,1.126146674156189,-0.128987396422033,1352,872.9917722827478,551.0966777947496,0.9338146118893348,0.17942090673101807,0.10699848921404953,0.08533506274476707
2261,877.5208560706235,553.5133082140359,0.45795505616706955,-0.16011254489421844,-0.5760386544610563,25,0.0,0.04234985262155533,1.0686216354370117,-0.07205990678030358,1352,878.9471339618723,553.021090787319,0.9934401332364342,0.02871851227224346,0.04206570922393164,0.05078692344592856
2245,27.677294557527496,551.6300413609092,0.45837201823452556,-0.11740386486053467,-0.014388699839480905,25,0.0,0.3372555673122406,7.589687824249268,-2.200559782626013,1353,27.63844352553287,551.7839752962502,7.72171400016817,0.04359427072831067,0.08879590087441121,0.07403608831048113
2247,506.76399385716434,552.1736863530285,0.46247642033039615,0.050999220460653305,-0.6104869249851439,25,0.0,0.19966579973697662,2.3435544967651367,-0.9246876425274893,1354,504.50794135977037,551.4777936407993,4.756524989111113,0.05470947513794712,0.015731414569850926,0.016461969891910472
2253,510.9854639931131,553.1763545240794,0.4493986400220613,-0.21380376815795898,-0.13211000510108686,25,0.0,0.9722425937652588,22.301156997680664,-3.370818487740764,1354,511.5765346370596,554.0750589220963,10.866107105044751,0.05499277595428497,0.030968718219549357,0.03342355571407194
2248,647.9858923235971,552.0460118337387,0.4873225836085003,0.09132874011993408,-0.09347580753156162,25,0.0,0.05594456195831299,1.3312175273895264,-0.31062256773629104,1355,648.1467317106379,552.0412052906914,1.072520502536228,0.06264470846161321,0.0289934605978237,0.02939898556838206
2279,643.8667109661832,556.6274379041092,0.44983089777560514,0.8594145774841309,-0.04765126934414424,25,0.0,0.05404111370444298,1.061536431312561,-0.0648372587291635,1355,642.9334458296178,556.3510426027138,1.4124469297580504,0.03883897856364833,0.06694557489170763,0.06753116575625243
2250,282.6752439958081,553.1486353664072,0.45547640140002704,-0.1155550479888916,0.21076087595644138,25,0.0,0.048047974705696106,1.2814617156982422,-0.26926408987974537,1356,282.715069385365,553.1763605291761,0.9316860342737978,0.044657999946574545,0.05215534946455634,0.050683572437520204
2254,656.6234769690889,552.5659153792907,0.4032007198040253,-0.2523346245288849,-0.02020995060125437,25,0.0,0.05658474937081337,1.4288413524627686,-0.38746002688488823,1357,656.7212883033029,552.5155415339017,1.3321561860038866,0.038030003441410117,0.061687241733855105,0.0757643481863031
2255,686.4177263867753,553.1947256918411,0.37720643978625673,-0.02460443042218685,-0.2841386859524509,25,0.0,0.04179128259420395,1.0687239170074463,-0.07216382147398341,1358,686.5882096118924,553.8015483790286,1.1681211943185328,0.05702993487542352,0.05719120602555731,0.05357227887660312
2256,854.7243137342301,552.8682857905474,0.43526347227883366,-0.30979230999946594,-0.47135771834667667,25,0.0,0.04926907271146774,1.2999438047409058,-0.2848114465008723,1359,854.6330652440992,552.5615356202983,1.1051219313315161,0.023813151728244702,0.018043001105398332,0.015589090917494192
2258,295.4145590622237,553.6391979969582,0.4620834681534315,0.12409263104200363,0.24355870899269683,25,0.0,0.0803530290722847,1.1646019220352173,-0.16544375630834363,1360,294.740862310619,553.0002485746228,2.3942551636444223,0.028259963809861153,0.027483929092844687,0.027071281196554508
2275,301.84648162358775,557.1333128029556,0.43231845315620304,-0.10475935786962509,-0.07220390483702792,25,0.0,0.4211728274822235,9.907550811767578,-2.4899157708258604,1360,301.8211679371139,557.194761183567,9.525218091353203,0.41739065520693847,0.01877136288012979,0.02041996308495914
2260,533.5496952444679,554.0602342517628,0.49020529248311057,-0.022347722202539444,-0.4940578988520829,25,0.0,0.12859612703323364,1.1371899843215942,-0.13958256508334188,1361,537.4025680744539,555.307856660858,5.806116088768181,0.07233876740620533,0.07566875482281167,0.07793740318754697
2266,538.3063405425306,555.5745723034423,0.42961636311021756,-0.41158705949783325,-0.11631590685608317,25,0.0,0.2095039188861847,3.3005740642547607,-1.296473706706474,1361,539.355038966839,566.0139042183793,97.87899525108199,0.06657854453828548,0.1176357157373904,0.10941066830790622
2262,96.09908038867162,555.8401606677187,0.4246438666610118,-0.11437201499938965,-0.2131187368504176,25,0.0,0.047773126512765884,1.08269464969635,-0.08626497662721451,1362,95.86834913681054,556.0338291495829,1.4105470508591667,0.02828218160115184,0.010450827961746153,0.011650764399372402
2263,353.7391800677281,555.0416780157886,0.42140762116290925,-0.3584342300891876,-0.09922631628617165,25,0.0,0.22172604501247406,3.8392839431762695,-1.4606255814100098,1363,353.7379418947809,554.8926911058086,6.421349427027242,0.0909351028712241,0.13559799287088323,0.1217622372463276
2287,355.24608902427116,559.3030928700931,0.4727696007226523,0.2862623333930969,0.1178336202103015,25,0.0,0.12496430426836014,1.6797751188278198,-0.5631278602829088,1363,354.7081190623221,560.9241563300145,3.9019514541228757,0.04054044406227887,0.0052649242874657385,0.005946693975863825
2267,570.7474287292273,555.4360729771055,0.5509860982404541,-0.6600435376167297,-0.4151812061349484,25,0.0,0.07985613495111465,1.0667781829833984,-0.0701853130385755,1364,570.6086278166936,555.000510578508,1.958948533827367,0.024877830391593622,0.04162946920135694,0.03961741381280026
2270,556.8005460633618,555.7385645982974,0.36912539222337026,0.2675737142562866,-0.679640301657501,25,0.0,0.07531289756298065,1.1162421703338623,-0.1193960640803103,1364,556.5386803695887,554.9993656828397,2.324292004408635,0.07021720823767216,0.12016456722349617,0.11462495113888609
2277,577.2036152495206,557.2640684974319,0.43754410198405247,-0.10381699353456497,-0.11513068030994487,25,0.0,1.4757922887802124,34.86530303955078,-3.8559836108115246,1364,577.0946498878028,557.2378848719742,32.098849966846345,0.046125681357901044,0.025127182005315597,0.02537721681539004
2289,559.7853852677829,560.3900898695472,0.4231577272448631,-0.4093879461288452,0.3718516591798547,25,0.0,0.07882893830537796,1.055015206336975,-0.058146798327512864,1364,559.8334098612119,560.1129067027821,2.0066031594636207,0.04566511279596711,0.004019848934939814,0.003698097895339267
2290,566.1000669846554,561.6818862842314,0.5374782416033455,0.04177040234208107,0.4144619032811864,25,0.0,0.08104303479194641,1.0633169412612915,-0.06665683328586369,1364,565.8074685634566,560.7553223024936,1.8305831507748855,0.030282293185595135,0.019336108042987556,0.015270917945673599
2304,554.8636507406657,563.1034880917932,0.5775824615077993,-0.34848862886428833,-0.37234570683691903,25,0.0,0.09045951068401337,1.4774565696716309,-0.42378680877464353,1364,553.9416101937484,563.4754776540218,2.250767623897333,0.11503791364165131,0.1637605842673142,0.14992160202958907
2322,565.1998964248296,565.8191460633079,0.4631377407264295,-0.05301420018076897,0.022851202494052807,25,0.0,0.23860618472099304,4.7244696617126465,-1.6858826612568354,1364,564.9500679991614,566.1615046499134,5.510569173621424,0.036107529501289926,0.03302367045135926,0.034622734477518936
2268,57.09052968731938,555.8488116480524,0.46329059275309414,-0.09840704500675201,-0.8058505113904281,25,0.0,0.051676902920007706,1.0056838989257812,-0.006153742742374213,1365,57.82163578117582,555.6238427624035,1.4578598106800265,0.058264160090111636,0.08449566583600254,0.07635728884387862
2281,51.75610087665011,557.8071664919296,0.4885049010687785,-0.13624411821365356,-0.4948679570957303,25,0.0,0.04853421077132225,1.0146985054016113,-0.015842551704311564,1365,51.632727096431466,557.7937864625907,1.1561286459517188,0.08038905082399679,0.1824017989742117,0.20801272496494835
2269,444.3739118707992,555.984148084304,0.4225669689815571,-0.6082316040992737,-0.5885800652228573,25,0.0,0.33884212374687195,4.23499059677124,-1.5671311259378318,1366,443.5856696634153,556.9673993013798,13.070651595169233,0.08724128694857358,0.11577590927992272,0.1257159023698992
2276,451.8884587523144,556.7632967516616,0.40299036075470734,-0.1835608184337616,-0.3187238604985317,25,0.0,0.21082055568695068,2.76267409324646,-1.10332413786773,1366,451.69705595818505,556.8190035314465,7.628266241384559,0.2460933393381712,0.5632465085720385,0.6568026674677715
