id,x_0,y_0,fwhm,sharpness,roundness,pa,npix,sky,peak,flux_0,mag,group_id,x_fit,y_fit,flux_fit,flux_unc,x_0_unc,y_0_unc
694,189.16647888596577,284.0061976632973,2.4476496740658638,0.6262659787434219,0.025650460943729272,6.510445760514901,21,0.01978316530585289,0.05616072937846184,0.5255817845463753,0.6983992370837755,411,189.30897743277475,284.1559068611844,1.6712536976812575,,,
695,267.62217975183535,284.40000912118154,2.3492174584381984,0.6010806965058935,0.05029924404724093,30.31460459342886,19,0.12245684862136841,0.2767890393733978,2.6142268925905228,-1.0433581948402613,412,267.45822651669624,284.5215209864882,9.310251743924939,,,
697,160.9644456038629,286.1612182308273,2.503485044798182,0.6405522524167663,0.05203296877435654,153.28162277815096,21,3.0122148990631104,7.389776229858398,70.87051105499268,-4.626163911294331,413,160.8575918089022,286.26030005638256,228.80952945970486,,,
699,86.63760231587493,287.98348664700393,2.436663355502109,0.623454972895233,0.06792538830180779,49.06040701761267,21,0.014726275578141212,0.050857193768024445,0.4174397122114897,0.948515594130412,414,86.53181338888096,288.0921803431514,1.2781975294080272,,,
700,121.45835528019519,288.95921875152715,2.401490618115636,0.6144555278203034,0.23571768371023355,116.63800798511619,18,0.01285514421761036,0.03708437830209732,0.32788550574332476,1.2106944524926613,415,121.59733476179235,288.8972157936999,0.9981296469192716,,,
708,119.60034520989744,293.99104410659265,2.352158435019703,0.601833187189831,0.1918302533234041,103.84132734347912,17,0.016797402873635292,0.030261775478720665,0.2945549637079239,1.3270841358270358,415,119.46656564700241,294.4086476764728,1.1568767187485172,,,
701,13.312375999142159,289.7443151177875,2.418436108120153,0.6187912724309026,0.0549368377717167,1.2626058616122564,21,0.22413399815559387,0.4338931739330292,4.1665656715631485,-1.5494455784323393,416,13.391587709068073,289.81478338724736,14.46728552816622,,,
702,54.22971605740386,290.28191307234226,2.268505687846038,0.5804294421447869,0.19262045925591584,5.768765077588018,18,0.015915321186184883,0.041839949786663055,0.3487295228987932,1.1437782109313617,417,54.573693934910224,290.4438739988816,1.4374129576552868,,,
703,319.10016150251045,290.5060605773931,2.26371072479463,0.5792025826557652,0.29781022656366474,146.09484011921987,16,0.018156465142965317,0.05461325868964195,0.4057931397110224,0.9792382484244473,418,318.65259767226036,291.1201969731577,1.4902967056319891,,,
704,39.13843947215864,291.4145195641997,2.4111502467732393,0.616927081188275,0.18804996727291207,173.46063855215942,20,0.07244185358285904,0.14922481775283813,1.382231019437313,-0.3514515874832832,419,39.4470722916809,291.5250576372894,5.238477424254377,,,
705,75.76665282585144,293.36885139341,2.4167508218474634,0.6183600679704719,0.03651568996661235,171.10004375463467,21,0.10565437376499176,0.24368999898433685,2.3629079163074493,-0.9336169932273666,420,75.65187373023299,293.54576075146514,8.315665937614224,,,
706,152.90166556159485,293.38845877923086,2.21656108362012,0.567138676415251,0.15217618180845865,84.01217977248184,16,0.066490039229393,0.03560338914394379,0.26865294575691223,1.427020982666953,421,150.43540107032197,293.03677298364005,1.413555390191985,,,
712,154.06517999443236,295.1207845348115,2.2669602484111526,0.5800340194866621,0.16667198903648084,9.18598494886989,16,0.0542842298746109,0.050822384655475616,0.47215572372078896,0.8147868529976712,421,154.2823563637938,296.3051176119264,1.9768517992279733,,,
707,437.03175231915463,293.0116996864485,2.52444322598537,0.6459147011335687,0.13410991158750157,124.09352274498485,21,0.030523985624313354,0.05080128461122513,0.44998032227158546,0.8670161939823168,422,436.9590401215186,293.1785000053125,2.17586785843187,,,
709,269.8233102814735,295.13592727325437,2.484712168378495,0.6357489450033835,0.0604310263445776,160.89230131946834,21,0.2084929347038269,0.5142922401428223,4.87693864107132,-1.720368228935972,423,269.6943619814206,295.2623113125281,15.496301009580943,,,
710,445.536501754394,294.9658678860747,2.4834290397346486,0.6354206382916402,0.03307655648728931,54.50756742373931,20,0.012010809034109116,0.03362071514129639,0.36356076691299677,1.098557472814624,424,445.39996158407666,295.08811653911124,1.0604004170491945,,,
711,62.62938482889055,296.537991251292,2.355898387977504,0.6027901073424119,0.10182733367308622,1.8791733855489707,18,0.018431248143315315,0.03360353410243988,0.3186977468430996,1.2415525173202788,425,62.58992928607187,296.23502423352994,1.0230842787004044,,,
716,61.25799829587417,298.4781901794816,2.379131427491292,0.6087346109143292,0.20864960655777806,134.4342605119793,16,0.01937093771994114,0.02845718152821064,0.2820606008172035,1.3741439333414232,425,60.9965216565986,299.2590586478586,0.8410202213970956,,,
713,281.63403938510737,295.69977164215345,2.343941354014787,0.5997307301542172,0.07519486324087708,138.74355218566214,20,0.01665223017334938,0.038827717304229736,0.3486937880516052,1.1438894736803644,426,281.53635013786374,295.5145637705893,1.3648307635971844,,,
714,417.8203336238447,296.2489225435252,2.4554574253740977,0.6282637029547932,0.18371248453881905,171.04743243240674,21,0.03681163489818573,0.07306736707687378,0.7172623127698898,0.36080496942633744,427,417.87479895024666,296.2970148553315,2.737318478405244,,,
715,27.643682251892233,297.2215119016695,2.389411233908287,0.6113648455819964,0.09657131163283793,102.82666446323981,19,0.008352132514119148,0.031848832964897156,0.2722992626950145,1.4123838364951145,428,27.381074290732258,297.5008557434032,0.7995492171894705,,,
721,26.982552593250674,302.9408813847459,2.520215296863658,0.6448329253396217,0.18365208571664587,125.14786003322817,20,0.007955980487167835,0.028157319873571396,0.27159417048096657,1.415198890057621,428,26.892677950546616,302.9598880358858,0.6882338318184335,,,
717,294.7283810347298,299.56259237565,2.352619109390028,0.6019510572790314,0.1113059223192417,0.4427453346357123,17,0.023839667439460754,0.05104922503232956,0.4378168284893036,0.8967688733684721,429,294.4403097900074,299.4940310907832,1.8213190859645714,,,
722,289.0231262479594,303.30734554447446,2.382577520452318,0.6096163428075593,0.08853750196522042,28.82669778993417,20,0.028227590024471283,0.05392979830503464,0.49771501682698727,0.757548139315801,429,288.96655373150344,303.3474705912131,2.095942233279892,,,
718,127.27122830536675,300.35603367430866,2.3115431078991096,0.5914411781287834,0.10771662642276936,17.704572833603414,19,0.012698093429207802,0.031056324020028114,0.2522758645936847,1.4953107418706424,430,134.97144559975195,310.13722673733724,33.74365995107566,,,
719,322.83852665942186,301.3888325077472,2.407196979151548,0.6159155814452499,0.1007370115309137,173.02511883579578,20,0.06580164283514023,0.16941577196121216,1.5440752059221268,-0.47167112329198313,431,322.740315363981,301.5058272113119,5.308439228001469,,,
723,305.74651149226355,302.7688944531406,2.400853282959435,0.6142924565566276,0.04050208418054209,53.979894907348296,19,0.018489258363842964,0.050855062901973724,0.4330026339739561,0.9087736545156895,433,305.6672387616198,303.03495037340747,1.503182076134257,,,
724,111.67006724517061,304.9767647926744,1.9000269860599448,0.486148925915174,0.2792652276920327,40.14001339772059,10,0.10058393329381943,0.07265258580446243,0.33267098665237427,1.1949626843790269,434,110.88904881427251,304.0950948261439,2.3678177387542325,,,
727,115.0128223715293,308.4080327948058,2.418834216447207,0.6188931341081394,0.08204211484379352,166.63715552538395,21,0.3319277763366699,0.7612671852111816,7.165707558393478,-2.13814770020892,434,114.99088846472036,308.4685094043268,24.90232512275388,,,
725,38.64578948130518,304.96645572657434,2.454525952890092,0.6280253724726783,0.03987422210071819,127.11660878646816,21,0.04260864108800888,0.1199878677725792,1.1762580424547195,-0.17625651464145003,435,38.502878603611016,305.0442694033916,3.461568546273618,,,
726,216.0268718628077,305.9812471545063,2.5265482835117052,0.6464533100390872,0.09800802067520782,162.77684656196115,21,0.025293737649917603,0.07527871429920197,0.7620709948241711,0.2950114193408105,436,215.89106679672267,306.12869746603155,2.2689641438392356,,,
728,296.9239993891017,307.8785422424829,2.50590759467217,0.6411720962546991,0.044953798498502666,143.11402379538833,21,0.060438916087150574,0.15608295798301697,1.5150978937745094,-0.4511017361429515,437,296.76998702404256,308.0328512044005,4.578235153956588,,,
729,350.22879790845667,308.2110305614851,2.515126689351848,0.6435309327392954,0.12484596359114411,132.50624763245506,21,0.011317712254822254,0.031133834272623062,0.29083272628486156,1.3408918139509978,438,350.19005896165453,308.3572559609882,0.9743235210905185,,,
730,268.6922935725854,309.4400035353067,2.4269190515616765,0.6209617541519268,0.1111434879519311,28.117741861158883,18,0.013552563264966011,0.031060362234711647,0.30115858651697636,1.3030118747020383,439,268.37426360118064,309.3602417716173,0.9694443705373111,,,
739,273.95283736138595,313.02047145403264,2.4842211070271842,0.6356232999729446,0.05574101352501421,153.63575305720212,21,0.037956371903419495,0.09456345438957214,0.8952619768679142,0.12012465064953833,439,273.876109814266,313.17084268348276,2.9297349732094493,,,
731,374.63958151021177,308.709478930838,2.4193682397773433,0.6190297715718512,0.12365387837595514,96.50746761405277,18,0.013277372345328331,0.029251916334033012,0.28588708862662315,1.3595136450505518,440,374.468257687365,308.2200439583769,1.1062962173009065,,,
732,65.9930783136447,310.1309280228151,2.500748308953177,0.6398520196299038,0.05386800625830059,139.59811619811222,21,0.008299022912979126,0.03707001730799675,0.3405888769775629,1.1694238485535249,441,65.94522328943015,310.25254817151045,0.8937006341007843,,,
734,59.77519858789011,311.0580302566635,2.531726782067738,0.6477783025414776,0.08794225574091724,166.55350190610704,21,0.02450561337172985,0.07167112827301025,0.7544909156858921,0.30586496225656484,441,59.628848415482146,311.16376817886953,2.0565426547873584,,,
733,135.0550790511813,310.2327441461701,2.47422730880758,0.6330662445700903,0.06391947448940942,155.09344904649583,21,0.492831826210022,1.2520103454589844,11.71592652797699,-2.671941598759346,442,135.20869916982946,311.4371615100321,5.167640549432367,,,
735,190.02054668750418,311.05360050172567,2.5372876584677955,0.649201131853308,0.08432912245668642,48.15051464786527,21,0.006614801473915577,0.02939007431268692,0.28194632194936275,1.37458391625987,443,190.00261805259404,311.19150973469016,0.8377749670078882,,,
736,76.27468115029211,312.199993343701,2.43219620321245,0.6223119884516168,0.023057098263796826,179.0453883073652,21,0.01732136681675911,0.05152949318289757,0.44179868698120117,0.886938947947711,444,76.45858546054214,312.42815512272114,1.5244255258939172,,,
737,89.96206046588331,311.9468123117177,2.4847504450370526,0.635758738630833,0.03988786842267519,152.95617638181207,21,0.012837428599596024,0.04315538704395294,0.3957101237028837,1.0065570969021724,445,89.97632386988357,312.24437319901193,1.2710923317117933,,,
738,8.004656325114773,313.8528376850786,2.286226024084755,0.5849634421840032,0.05638989694931387,58.52213372365859,16,0.05794322490692139,0.08553044497966766,0.7037138864398003,0.38150969730477075,446,7.8283600503522175,313.7295751163609,2.3994698580932026,,,
740,8.484308515373733,316.810687469493,2.403241238691778,0.6149034489914345,0.15901014861738152,101.23155133917273,18,0.07118691504001617,0.13708019256591797,1.2980280667543411,-0.2832102078649454,446,8.351582093420191,317.2819114567445,4.020230397364209,,,
741,298.54048633586626,318.26868652299197,2.3844422558357294,0.6100934618750318,0.08399146330912866,139.81516871832565,19,0.014927767217159271,0.02932901680469513,0.3016911018639803,1.3010937470050288,447,298.0918636093387,318.22338481693566,1.1845542374714857,,,
746,294.80091928672914,323.53571785214876,2.4828400266662864,0.635269930921358,0.1220971520970528,155.19567091407887,17,0.007919328287243843,0.030954649671912193,0.3139034975320101,1.2580096133431558,447,294.4671330960642,323.3621141557903,0.8903540420190452,,,
742,221.9730087598914,319.2703955635465,2.486434971122765,0.6361897485866144,0.1264202912077022,169.42910083215617,21,0.02930823154747486,0.08480794727802277,0.8041955307126045,0.2365958620054482,448,221.874535552587,319.35596105830746,2.544975992232597,,,
743,405.22993706405117,318.8689516685645,2.4725515851301543,0.6326374868356539,0.04207752717204024,163.51112806544057,21,0.44042012095451355,1.084972858428955,10.292857140302658,-2.5313398625699195,449,405.21710041779926,318.8924149986832,29.991246884282315,,,
744,396.0010042185245,319.83702794981235,2.4990836731636885,0.6394260988892843,0.15214780222926264,173.1724830752221,20,0.019001439213752747,0.030688181519508362,0.2595320548862219,1.4645224866345774,450,391.5274200772957,322.856423788112,1.1403869670088962,,,
745,271.28168593077163,324.26002608741624,2.4159443719258538,0.6181537262889741,0.13705297756907134,139.57244945422414,20,0.03558250516653061,0.0566568449139595,0.5265988744795322,0.6963001836590523,451,271.35970710414495,324.3121755536055,2.277277456161106,,,
750,265.41862067789816,325.99103857638846,2.417946428284584,0.6186659808809136,0.11544493521141094,164.23859624971269,19,0.016801251098513603,0.028225800022482872,0.27129523269832134,1.4163945943925778,451,265.4364799771258,326.2070077847223,1.0883860765948317,,,
747,322.1291173536397,323.92997508634346,2.54154036021825,0.6502892460766266,0.02180113078477139,144.81192714983015,21,0.018405959010124207,0.05128340423107147,0.49033235758543015,0.7737736155633613,452,322.02440399428434,323.75902784101777,1.5126920793811798,,,
748,351.3740245634175,324.71902113493854,2.408769048834449,0.6163178178310555,0.04181229377394094,6.981342157802322,21,0.15803083777427673,0.3651287257671356,3.6079633980989456,-1.3931553077039418,453,351.423163087734,324.70271938632976,11.62769387257625,,,
749,51.86982618426261,326.1810007380743,2.459694563803593,0.6293478350811081,0.11415488926145784,46.39536277746521,19,0.016080427914857864,0.03935350105166435,0.35521456226706505,1.1237730958133085,454,51.90009838350741,326.2884746039971,1.2916923560798188,,,
757,51.42321638230191,333.697238472693,2.3781328054006385,0.6084790992503749,0.07682373185677435,146.83624325922693,20,0.02902897447347641,0.04394637048244476,0.40935105830430984,0.969760206204696,454,51.58317136276129,333.52475893859844,1.998751470060715,,,
751,187.22771932210287,327.1339992905588,2.4439480548239954,0.6253188668172314,0.0687496553929779,159.27717191766854,21,0.0545220784842968,0.14613473415374756,1.391698982566595,-0.35886327434403426,455,187.1777590883916,327.2373194199136,4.489554991241637,,,
752,375.7459376965919,327.6592808357534,2.3746670976172393,0.6075923486258855,0.03681507678943279,168.43466602872027,19,0.015202573500573635,0.04061915725469589,0.3725710157305002,1.0719773354749453,456,375.63385285674315,327.71720752951524,1.2464710747231407,,,
753,77.13611993172088,328.7869223616693,2.508562665806755,0.6418514339639931,0.04305754416155873,137.33152740487304,21,0.03129180893301964,0.07498982548713684,0.7185516878962517,0.3588549652727837,457,77.00140576926535,328.40576144050283,2.701833375806146,,,
754,26.482635938560826,331.1336571511821,2.360792360655817,0.6040422998525582,0.09040835379262134,59.41481970515849,19,0.031044838950037956,0.07357125729322433,0.6797789204865694,0.41908076685188744,458,26.140175089174836,331.1106511839201,2.3774315047405445,,,
755,248.97881678784609,331.19842112879394,2.6249962665038855,0.671642626581065,0.05953789449439938,137.18653854455434,21,0.034291062504053116,0.09105214476585388,1.0765636451542377,-0.08009927472116518,459,248.9163369018507,331.29651587166273,3.341794483841573,,,
756,119.78279747461335,332.56060663975234,2.371064389365727,0.6066705444832557,0.11811541219027884,156.35444097570175,19,0.04315442219376564,0.09376266598701477,0.8808465525507927,0.1377493526495925,460,119.68480147096255,332.4573657436546,3.3890340489283375,,,
758,139.6819817506926,334.180590281282,2.441803109326425,0.6247700520069992,0.010828555567827693,145.26612475855333,21,0.38426709175109863,0.953504204750061,9.167365908622742,-2.4056114155968404,461,139.56048561342095,334.29720000357634,29.57335216372772,,,
759,313.0108587368803,334.51834976423635,2.340205539112349,0.598774868781951,0.17110906309853016,9.759870233905003,17,0.10389996320009232,0.14391040802001953,1.296550452709198,-0.28197355287310183,462,312.65295462228977,334.41809657680597,5.281082159696667,,,
764,316.3815778777575,336.1893848853838,2.294288141069282,0.5870262494711553,0.1358491895842386,37.54193656842064,17,0.08626259118318558,0.12473907321691513,1.1735358238220215,-0.1737408789582924,462,316.63965791944565,336.4616794548801,4.378454302212988,,,
760,405.3675599052537,333.87516180675436,2.4619082977741304,0.629914250400435,0.07036574936882267,108.5165510537048,20,0.013211636804044247,0.03240083158016205,0.2947868322953582,1.3262297992270513,463,405.0279058675006,334.30795808822285,1.2023140865105146,,,
761,183.74698125991625,334.961721711206,2.4266778232552735,0.6209000324590673,0.09701199712019769,126.8756702699228,20,0.021060999482870102,0.03764401748776436,0.3382310923188925,1.1769661795907016,464,183.78625651509734,335.05404574957447,1.3796764578703613,,,
762,11.661011370261566,336.6871254107197,2.228255295151706,0.5701308067466704,0.24769224404355264,126.86339731011907,14,0.08348684012889862,0.08701978623867035,0.634609080851078,0.49373429428544857,465,12.387785741855641,335.7846275160126,2.189004871501989,,,
771,9.01522346044333,340.9252494946153,2.4972170264296913,0.6389484907755818,0.03523697318574427,151.38896212693504,21,0.22650516033172607,0.567131757736206,5.312274098396301,-1.8132011882784371,465,9.070952204727556,340.65654466421387,16.451086803901873,,,
763,302.3581509001046,335.37579914330536,2.288025980468461,0.5854239866231363,0.08201718737186697,32.78683032580027,16,0.01659063994884491,0.04095112159848213,0.3395783919841051,1.1726498813222017,466,302.42257941755406,335.20405379562015,1.2879672045255457,,,
765,435.2255599266248,335.8095830463851,2.4352802921324987,0.6231010964626656,0.0340879244961587,157.80552951241873,21,0.05458177998661995,0.13067668676376343,1.129424337297678,-0.13214285464215145,467,435.0305042378679,336.1493957861241,4.251209738974296,,,
766,157.1080706770323,337.0019440753428,2.4647116986032924,0.6306315403715806,0.06034627223735151,148.29322394477953,21,0.03638283163309097,0.0859435424208641,0.7934752441942692,0.2511665458630607,468,156.98466347803324,337.1758271565751,2.8836826636713964,,,
768,68.68494920962307,339.192205270458,2.435519457574878,0.6231622903424272,0.00712309395794035,155.6480786305397,21,0.6844469308853149,1.7184876203536987,16.30543428659439,-3.0308309262480315,470,68.57420536420592,339.30635278815214,52.59637890924624,,,
769,82.81514327056902,339.74874353616013,2.4253084406043715,0.620549656432944,0.08580746344651191,142.5650885863717,21,0.05947047472000122,0.15428359806537628,1.4314569383859634,-0.38944571986951226,471,82.64615969736887,339.81606037274247,4.605481820770253,,,
770,101.62777144403559,340.20176906269563,2.419101244724606,0.6189614570904963,0.04210199290114032,67.53889145117752,21,0.17635899782180786,0.4139642119407654,3.9970960915088654,-1.5043614724206076,472,101.52062455119314,340.3170708290768,13.416276165328359,,,
772,403.03312045469687,341.98834247669,2.5089955079879274,0.6419621827917791,0.03054569144624389,151.606059974428,21,0.0331583097577095,0.10017255693674088,0.9751306138932705,0.02734302205127574,473,402.96398751727673,342.2385829652059,3.060771014955111,,,
773,59.921970458407806,343.9572806281403,2.5118549653007527,0.642693815611486,0.05249213971502235,156.0901154612264,21,0.1260673552751541,0.3041767477989197,2.937154144048691,-1.169816848051213,474,59.703320558646475,344.12379659968514,8.802645138916686,,,
774,147.29199380672827,344.71287700483924,2.39613970004714,0.6130864193335583,0.09030309910293344,71.99771758235354,20,0.025318343192338943,0.061275776475667953,0.577602181583643,0.5959279377998663,475,147.50793812813927,344.52781659337427,2.1729171436502854,,,
775,426.1742626618736,345.0434085069469,2.4963400866301453,0.638724113256331,0.051202319439844095,153.9153490098282,21,0.5123769044876099,1.330441951751709,12.737976789474487,-2.7627511329998837,476,426.17878902513127,345.10715099310283,38.025598126036016,,,
776,412.3735275291169,345.7372495324132,2.391647901626241,0.6119371288267558,0.030583072279052565,34.70440794657778,21,0.04481761157512665,0.10188226401805878,0.9456099569797516,0.06071990863115102,477,412.3866237568028,345.71265224059704,3.148561877881843,,,
777,155.18637938100747,347.57588965826733,2.3792086710552875,0.6087543747787091,0.24818660729442965,7.1164146395475685,18,0.05775424838066101,0.07527904212474823,0.7353536002337933,0.33375944241675787,478,155.66140721847037,347.83489327833746,3.3035174697657457,,,
786,152.77028628901084,353.56070616748804,2.3982681223354843,0.6136310064457225,0.11650910364765664,145.62436548434073,20,0.05415801703929901,0.11812429130077362,1.1306667923927307,-0.13333659289248612,478,152.63063755592293,353.5796743526068,3.92719929737188,,,
778,243.87948294292428,347.067576983378,2.527038085800895,0.6465786329205765,0.02625196862789502,150.269160477376,21,0.03929028660058975,0.10587311536073685,1.0342189446091652,-0.03653122206398791,479,243.81373641196646,347.26696953392417,3.240530475830208,,,
779,351.78141522677987,348.1674065814377,2.442214384884957,0.6248752827076696,0.11053171358877788,57.87338819045935,21,0.034276269376277924,0.06920827180147171,0.6975578851997852,0.39104936913318056,480,351.717973075325,348.35777953819843,2.5360207855792916,,,
780,290.76748034382905,349.3295300499177,2.4419574333169014,0.6248095379947055,0.10059301900200109,7.268297179649679,21,0.018826434388756752,0.043916717171669006,0.43089996092021465,0.9140588632481912,481,290.87004751972455,349.35473364966856,1.6303228191288544,,,
781,15.63075578653648,349.9284256682656,2.444568355614756,0.6254775795962525,0.044859883885684224,139.7423550056331,21,0.15355300903320312,0.39033424854278564,3.7540092766284943,-1.4362383537071841,482,15.503182245769882,350.0467684332816,11.570439238727733,,,
782,109.55901380138353,350.24690458094983,2.3303413665472674,0.5962509799462978,0.09425578326904024,57.258461079806246,18,0.02310965768992901,0.04682561755180359,0.3834691233932972,1.0406739983211302,483,109.516017994549,350.416087420335,1.5752454533248632,,,
783,395.4945559060792,351.21171306962475,2.3204287232435554,0.5937146891828319,0.042155483745503645,156.8171904398725,19,0.01487367320805788,0.04300478473305702,0.36646551825106144,1.0899172076580796,484,394.9719268182762,351.3628910525709,1.4217976815552034,,,
784,40.92279677120223,353.68104414623156,2.466645368067274,0.6311262972039239,0.06814652841137839,160.87709030686685,21,0.401620477437973,1.0128623247146606,9.85726523399353,-2.4843911061852983,485,40.86395348315672,353.5950731567678,31.808187582909326,,,
785,90.4890708403376,353.902432544576,2.308034859097149,0.5905435427796913,0.13170160959279742,130.7097238487494,19,0.012264689430594444,0.028903083875775337,0.23676351178437471,1.564213067496525,486,92.3296300977033,364.40966670737765,10.999270684845829,,,
787,283.9961085165569,354.7568231360923,2.552704675569016,0.6531457949341817,0.12390508185831799,20.244581932261486,20,0.029153570532798767,0.06743631511926651,0.6461374312639236,0.47418774800127855,487,283.93689598276615,354.7546417525791,2.1172761148340564,,,
788,366.6215334022247,355.40411871284664,2.3473378765308293,0.6005997787441242,0.07986407167943863,21.410560884839054,19,0.10323476046323776,0.21395912766456604,2.0486143827438354,-0.7786505436270312,488,366.49877524367537,355.53833001020575,7.487050230589575,,,
793,370.6224327095493,358.78581754428535,2.230744619049339,0.57076773566819,0.2750579367854985,39.94456636420003,15,0.053921930491924286,0.042676858603954315,0.34293533861637115,1.161969399087039,488,371.33525900734554,359.20140153958516,1.8515380500809895,,,
789,358.06149201119973,357.86263357210004,2.457273586281635,0.6287283935518038,0.21220449920999548,1.5703521622280352,21,0.023316403850913048,0.04368291050195694,0.41071851179003716,0.9661393057640794,489,358.09789461158124,357.9738730635684,1.4308791435806398,,,
790,383.00171643985936,358.5076506217896,2.397108627391341,0.6133343331743243,0.14547619224198313,5.371940841535618,17,0.010028105229139328,0.028880033642053604,0.29081939347088337,1.3409415891288345,490,383.40000384056543,358.48379414530905,1.0604845118863058,,,
791,214.70953914574943,358.9942736925536,2.4523790706513857,0.6274760621196829,0.018122406800734323,46.01993862242134,21,0.00682025495916605,0.030656244605779648,0.2534125056117773,1.490429892493166,491,214.530852488817,359.33718122408374,0.8097432046579732,,,
792,258.33112170193886,358.5562285789196,2.208390516497962,0.5650481206180452,0.0705105105422044,34.52100370010781,16,0.020323680713772774,0.031116189435124397,0.25936210341751575,1.465233700920849,492,258.42665105530835,358.60701451690954,1.2350718466238488,,,
794,391.76145876594956,359.9671127470283,2.45114153724773,0.6271594215985823,0.07097038756112733,150.57136417125264,21,0.029673311859369278,0.05236074700951576,0.4980968311429024,0.7567155530246384,493,391.68007906208055,360.0856943639194,1.9439603782452382,,,
795,196.6703884048361,361.2253789627691,2.404463718199401,0.6152162377591438,0.024237385902838148,30.609893804825045,21,0.052186544984579086,0.13267578184604645,1.229915078729391,-0.2246878149553284,494,196.59437012684538,361.4383100322637,4.262313498579248,,,
796,170.19709902546464,362.6754420057739,2.4632897407239223,0.6302677122255468,0.03475396812856084,48.93643649822027,20,0.024720938876271248,0.059910401701927185,0.615165501832962,0.527520068840987,495,170.47422463471702,362.441808870607,2.1735989053299627,,,
797,92.7131531078726,364.1344261940977,2.4543148247657904,0.6279713523394841,0.006842472915472234,146.38233452344733,21,0.12515395879745483,0.3011587858200073,2.84910686314106,-1.1367718472142636,496,87.61930046487983,370.80185607117977,11.297697170944353,,,
798,30.018823084842207,366.94669503019986,2.501367573661423,0.6400104673124787,0.10114654736379677,91.25817342339113,21,0.024928925558924675,0.039805784821510315,0.38302404060959816,1.0419349164072527,497,24.979085996987294,373.0911287879093,5.6696936515620795,,,
800,293.03254019346343,368.18092468107983,2.528968459106337,0.6470725463838806,0.07778438699693722,169.4469194156602,21,0.016501978039741516,0.044490352272987366,0.4110287893563509,0.9653193953054491,499,293.0471433571994,368.236218318319,1.4740846308767268,,,
801,43.9090750701339,369.01470531292625,2.4891920328312205,0.6368951820347082,0.06667590503452231,49.71719173972017,21,0.02747875452041626,0.051281318068504333,0.4643021449446678,0.8329982750286123,500,44.37062987626746,369.4366876209206,2.0256881710597616,,,
803,413.9758676180714,370.1871232772808,2.5090973324075545,0.6419882360176526,0.05120293514606326,162.3365243913636,21,0.05198726803064346,0.12427420169115067,1.238065168261528,-0.23185876330857047,502,413.939437060711,370.255061308178,4.264400748777787,,,
804,9.946238021900191,371.25308178188607,2.404234064181813,0.6151574775126833,0.1513902151729889,137.2832921967125,21,0.014672204852104187,0.040378157049417496,0.3540945928543806,1.1272017625415685,503,9.952900596829377,371.08817312818775,1.1588793576826393,,,
805,87.81195006254158,370.9339312784766,2.474304537762855,0.6330860046966211,0.050822705162473815,98.48129542867086,21,0.1799616664648056,0.3391658067703247,3.1509294360876083,-1.2460966935420141,504,86.2041306016702,373.766113063721,1.0884080680102262,,,
806,326.12229713369015,370.65167393572546,2.4604979234128015,0.6295533860622289,0.05204564908511931,171.77224745478657,21,0.0724601149559021,0.19686362147331238,1.9106260985136032,-0.7029392644191248,505,326.1210078391899,370.55070205651697,5.812491755625884,,,
807,384.52224218375756,371.1241670942095,2.427173243842246,0.621026792861946,0.07382626158342738,128.3172867836102,20,0.0800681859254837,0.05647021532058716,0.5685254856944084,0.6131251552842301,506,377.0100820037801,374.0818062864041,27.665655006231884,,,
808,207.80657625901688,371.75840071835717,2.481962945676986,0.6350455172767006,0.046387076891419035,164.40695170736578,21,0.09092965722084045,0.20607653260231018,2.040535308420658,-0.7743602849817365,507,207.74355702742875,371.78045769975336,6.641260360553509,,,
809,439.09520337065976,371.81754769940005,2.5057388603677584,0.641128923183234,0.07109286035181013,7.962091023953938,20,0.009647810831665993,0.028365211561322212,0.29058230202645063,1.3418271000632598,508,438.9677505298677,371.7791161870793,0.8799277148588349,,,
810,25.000551638009238,373.03924683126354,2.4859542981612686,0.6360667615734495,0.06251576733750137,165.4313523663237,21,0.07066630572080612,0.18989431858062744,1.7630835324525833,-0.6156822226425337,509,38.78555323741503,368.09550801115114,15.692630584186412,,,
811,192.5302866787526,374.04622499564994,2.3287297130676734,0.595838615483161,0.18845729254673674,109.01631969439477,18,0.013225656934082508,0.03151973336935043,0.2550378907471895,1.483488230092056,510,192.44091697117315,374.3864471294855,1.0933900380635646,,,
812,333.98329166641804,373.9962924304582,2.537711701353652,0.6493096292562468,0.05539924777239757,39.999863386288446,21,0.027993829920887947,0.07769228518009186,0.7391289472579956,0.32819947168076335,511,334.0919656171651,374.1818774356427,2.245746840097861,,,
813,377.072014599746,373.993374192744,2.522089249045388,0.6453124026560221,0.05014180396401439,155.19864214905644,21,0.3519810140132904,0.9177762269973755,8.81638252735138,-2.3632260629780415,512,383.89018677474263,371.2872486516292,3.345244989586579,,,
814,104.17484394651949,375.46619768115744,2.394782106552917,0.6127390597308326,0.15094038797363107,144.61305596357204,19,0.12687358260154724,0.24888378381729126,2.3958799690008163,-0.9486626414442911,513,104.03632729091859,375.58487748631467,8.897976359667197,,,
815,345.80241068044194,376.10795020723475,2.250842016710084,0.575909940677984,0.09848921843145018,21.66231773476845,20,0.021939989179372787,0.0467047281563282,0.3422634173184633,1.1640987944118595,514,345.67417040868753,376.1505540363398,1.4273620614662543,,,
