id,x_0,y_0,fwhm,sharpness,roundness,pa,npix,sky,peak,flux_0,mag,group_id,x_fit,y_fit,flux_fit,flux_unc,x_0_unc,y_0_unc
744,437.03175231915463,293.0116996864485,2.52444322598537,0.6112228530169316,0.13410991158750157,124.09352274498485,21,0.030523985624313354,0.05080128461122513,0.44998032227158546,0.8670161939823168,403,436.7404703402896,292.98642636025556,2.1307620409381944,,,
746,134.32637973984882,295.27342428321987,2.445598412068922,0.5921328011545889,0.20527249308711887,102.29961493878751,18,0.01149805635213852,0.02462014928460121,0.24330244679003954,1.534633808827194,404,134.37729370155145,296.0544779224369,0.9753031513802386,,,
747,269.8233102814735,295.13592727325437,2.484712168378495,0.6016030960210597,0.0604310263445776,160.89230131946834,21,0.2084929347038269,0.5142922401428223,4.87693864107132,-1.720368228935972,405,269.6782395576901,295.2497476869164,16.151889611175026,,,
748,445.536501754394,294.9658678860747,2.4834290397346486,0.6012924225456546,0.03307655648728931,54.50756742373931,20,0.012010809034109116,0.03362071514129639,0.36356076691299677,1.098557472814624,406,445.4199358037938,295.0445571228783,1.1518175484478441,,,
749,62.62938482889055,296.537991251292,2.355898387977504,0.5704144657701822,0.10182733367308622,1.8791733855489707,18,0.018431248143315315,0.03360353410243988,0.3186977468430996,1.2415525173202788,407,62.391635698663194,296.3049396787407,1.1124963767625637,,,
754,61.25799829587417,298.4781901794816,2.379131427491292,0.5760396921764245,0.20864960655777806,134.4342605119793,16,0.01937093771994114,0.02845718152821064,0.2820606008172035,1.3741439333414232,407,61.13403119608668,299.4467285821716,0.7120706040951763,,,
751,281.63403938510737,295.69977164215345,2.343941354014787,0.5675194066390901,0.07519486324087708,138.74355218566214,20,0.01665223017334938,0.038827717304229736,0.3486937880516052,1.1438894736803644,408,281.6001227487906,295.99901915257476,1.376478837378537,,,
752,417.8203336238447,296.2489225435252,2.4554574253740977,0.594519883651946,0.18371248453881905,171.04743243240674,21,0.03681163489818573,0.07306736707687378,0.7172623127698898,0.36080496942633744,409,417.787257961621,296.3421399145109,2.7315696980719015,,,
753,27.643682251892233,297.2215119016695,2.389411233908287,0.5785286578786358,0.09657131163283793,102.82666446323981,19,0.008352132514119148,0.031848832964897156,0.2722992626950145,1.4123838364951145,410,27.595209467382475,297.50014410596265,0.8607669806575059,,,
760,26.982552593250674,302.9408813847459,2.520215296863658,0.6101991790148682,0.18365208571664587,125.14786003322817,20,0.007955980487167835,0.028157319873571396,0.27159417048096657,1.415198890057621,410,27.215640125453003,302.8990334532635,0.6445659847337407,,,
755,294.7283810347298,299.56259237565,2.352619109390028,0.5696204807863082,0.1113059223192417,0.4427453346357123,17,0.023839667439460754,0.05104922503232956,0.4378168284893036,0.8967688733684721,411,294.3231939469654,299.4073599276105,1.7176308348536282,,,
761,289.0231262479594,303.30734554447446,2.382577520452318,0.5768740665642967,0.08853750196522042,28.82669778993417,20,0.028227590024471283,0.05392979830503464,0.49771501682698727,0.757548139315801,411,289.43855011582457,303.4960602717577,2.061905447077831,,,
756,127.27122830536675,300.35603367430866,2.3115431078991096,0.559675083494988,0.10771662642276936,17.704572833603414,19,0.012698093429207802,0.031056324020028114,0.2522758645936847,1.4953107418706424,412,127.58508372578166,301.9823538848735,1.2084931544404205,,,
757,245.42877051176404,299.88161080056267,2.2710405150727184,0.5498685209678125,0.13470255974490467,120.01472423602564,15,0.005045211873948574,0.02214430645108223,0.19701771810650826,1.7637367882778716,413,244.56126927775586,299.5369990672325,0.6779463011839066,,,
758,322.83852665942186,301.3888325077472,2.407196979151548,0.5828349753425095,0.1007370115309137,173.02511883579578,20,0.06580164283514023,0.16941577196121216,1.5440752059221268,-0.47167112329198313,414,322.6988321594763,301.52878631003506,5.336508492071416,,,
762,305.74651149226355,302.7688944531406,2.400853282959435,0.5812990279124767,0.04050208418054209,53.979894907348296,19,0.018489258363842964,0.050855062901973724,0.4330026339739561,0.9087736545156895,416,305.5903683260354,303.0180695976708,1.6213558644630495,,,
763,111.67006724517061,304.9767647926744,1.9000269860599448,0.46003804057641795,0.2792652276920327,40.14001339772059,10,0.10058393329381943,0.07265258580446243,0.33267098665237427,1.1949626843790269,417,110.56638109950292,303.8313054514516,2.3938416558189757,,,
766,115.0128223715293,308.4080327948058,2.418834216447207,0.5856526047143531,0.08204211484379352,166.63715552538395,21,0.3319277763366699,0.7612671852111816,7.165707558393478,-2.13814770020892,417,114.81746063976003,308.51237049564503,24.27394471975467,,,
764,38.64578948130518,304.96645572657434,2.454525952890092,0.5942943538149822,0.03987422210071819,127.11660878646816,21,0.04260864108800888,0.1199878677725792,1.1762580424547195,-0.17625651464145003,418,38.55506231870084,305.08523102572866,3.7099980145177476,,,
765,216.0268718628077,305.9812471545063,2.5265482835117052,0.6117325334303262,0.09800802067520782,162.77684656196115,21,0.025293737649917603,0.07527871429920197,0.7620709948241711,0.2950114193408105,419,215.96053901536195,306.1299257697009,2.2741102985619714,,,
767,296.9239993891017,307.8785422424829,2.50590759467217,0.6067349717538059,0.044953798498502666,143.11402379538833,21,0.060438916087150574,0.15608295798301697,1.5150978937745094,-0.4511017361429515,420,296.7781703936682,308.0840329677732,4.772512142309196,,,
768,350.22879790845667,308.2110305614851,2.515126689351848,0.6089671159725164,0.12484596359114411,132.50624763245506,21,0.011317712254822254,0.031133834272623062,0.29083272628486156,1.3408918139509978,421,350.1664458682926,308.31267517878194,0.9891350067324803,,,
769,20.886157275383844,309.25891711396685,2.3861401460926626,0.5777366560595597,0.16566855621572193,135.06565257608594,19,0.0066916546784341335,0.020821359008550644,0.20696674659848213,1.7102485678661958,422,20.727638629971356,309.6082248176014,0.6236200338245736,,,
770,268.6922935725854,309.4400035353067,2.4269190515616765,0.5876101199137327,0.1111434879519311,28.117741861158883,18,0.013552563264966011,0.031060362234711647,0.30115858651697636,1.3030118747020383,423,268.3194080585466,309.43052994267674,1.006634098312191,,,
779,273.95283736138595,313.02047145403264,2.4842211070271842,0.6014841993403718,0.05574101352501421,153.63575305720212,21,0.037956371903419495,0.09456345438957214,0.8952619768679142,0.12012465064953833,423,273.9197558472361,313.22402086171496,2.9484662728674818,,,
771,374.63958151021177,308.709478930838,2.4193682397773433,0.5857819034286452,0.12365387837595514,96.50746761405277,18,0.013277372345328331,0.029251916334033012,0.28588708862662315,1.3595136450505518,424,374.46071420847045,308.1396065357009,1.1559828787699191,,,
772,65.9930783136447,310.1309280228151,2.500748308953177,0.6054857959734865,0.05386800625830059,139.59811619811222,21,0.008299022912979126,0.03707001730799675,0.3405888769775629,1.1694238485535249,425,65.9600120798889,310.42695519630337,0.8478561942862103,,,
774,59.77519858789011,311.0580302566635,2.531726782067738,0.6129863610582091,0.08794225574091724,166.55350190610704,21,0.02450561337172985,0.07167112827301025,0.7544909156858921,0.30586496225656484,425,59.62099926228906,311.175408471724,2.1683713584095368,,,
773,135.0550790511813,310.2327441461701,2.47422730880758,0.5990644824707727,0.06391947448940942,155.09344904649583,21,0.492831826210022,1.2520103454589844,11.71592652797699,-2.671941598759346,426,134.93074203934896,310.328532823047,37.833243991961815,,,
775,190.02054668750418,311.05360050172567,2.5372876584677955,0.6143327707154083,0.08432912245668642,48.15051464786527,21,0.006614801473915577,0.02939007431268692,0.28194632194936275,1.37458391625987,427,190.0451435011743,311.2148640780564,0.8124744708986998,,,
776,76.27468115029211,312.199993343701,2.43219620321245,0.5888878336109895,0.023057098263796826,179.0453883073652,21,0.01732136681675911,0.05152949318289757,0.44179868698120117,0.886938947947711,428,76.54434750003846,312.4416284611034,1.5925916069540194,,,
777,89.96206046588331,311.9468123117177,2.4847504450370526,0.6016123636362735,0.03988786842267519,152.95617638181207,21,0.012837428599596024,0.04315538704395294,0.3957101237028837,1.0065570969021724,429,90.02987700482753,312.20151603220773,1.2267573279788617,,,
778,8.004656325114773,313.8528376850786,2.286226024084755,0.5535452644363563,0.05638989694931387,58.52213372365859,16,0.05794322490692139,0.08553044497966766,0.7037138864398003,0.38150969730477075,430,7.814980056323333,313.3585618175158,2.3327244866639942,,,
780,8.484308515373733,316.810687469493,2.403241238691778,0.58187720416163,0.15901014861738152,101.23155133917273,18,0.07118691504001617,0.13708019256591797,1.2980280667543411,-0.2832102078649454,430,8.206785794234955,317.21124030987045,4.322968207649062,,,
781,298.54048633586626,318.26868652299197,2.3844422558357294,0.5773255597369054,0.08399146330912866,139.81516871832565,19,0.014927767217159271,0.02932901680469513,0.3016911018639803,1.3010937470050288,431,298.2728317029215,318.5750836298493,1.0661227582120012,,,
788,294.80091928672914,323.53571785214876,2.4828400266662864,0.6011498096144535,0.1220971520970528,155.19567091407887,17,0.007919328287243843,0.030954649671912193,0.3139034975320101,1.2580096133431558,431,294.41938201590705,323.3752392557222,0.9187575778663135,,,
782,146.35860689913505,319.061220053732,2.1156185021684526,0.5122374563547831,0.11647668123686043,167.84055185644354,17,0.013623222708702087,0.02591843158006668,0.16888879612088203,1.9309979001143427,432,140.69476737494625,322.01627177213146,1.2288825496830105,,,
783,221.9730087598914,319.2703955635465,2.486434971122765,0.6020202242011268,0.1264202912077022,169.42910083215617,21,0.02930823154747486,0.08480794727802277,0.8041955307126045,0.2365958620054482,433,221.7805551503812,319.37768062848124,2.525912343000354,,,
784,405.22993706405117,318.8689516685645,2.4725515851301543,0.5986587531612596,0.04207752717204024,163.51112806544057,21,0.44042012095451355,1.084972858428955,10.292857140302658,-2.5313398625699195,434,405.2461643466316,318.944164887841,30.530356394960286,,,
785,396.0010042185245,319.83702794981235,2.4990836731636885,0.6050827512838647,0.15214780222926264,173.1724830752221,20,0.019001439213752747,0.030688181519508362,0.2595320548862219,1.4645224866345774,435,391.6908287904806,323.0083146148552,1.2099464492075658,,,
786,105.95274169552738,322.7842209707802,2.4139383083687544,0.584467198414454,0.26633402338679474,166.28170386500815,18,0.011582723818719387,0.02177458256483078,0.21133712865412235,1.6875604936081308,436,106.51922201928797,322.59109308761134,0.9345135360198678,,,
787,271.28168593077163,324.26002608741624,2.4159443719258538,0.5849529102253128,0.13705297756907134,139.57244945422414,20,0.03558250516653061,0.0566568449139595,0.5265988744795322,0.6963001836590523,437,271.3302233250968,324.32522832581054,2.367938218461735,,,
793,265.41862067789816,325.99103857638846,2.417946428284584,0.5854376518059067,0.11544493521141094,164.23859624971269,19,0.016801251098513603,0.028225800022482872,0.27129523269832134,1.4163945943925778,437,265.4784318649475,326.18389417195124,1.1077861750811462,,,
789,322.1291173536397,323.92997508634346,2.54154036021825,0.6153624427120633,0.02180113078477139,144.81192714983015,21,0.018405959010124207,0.05128340423107147,0.49033235758543015,0.7737736155633613,438,322.13049928328235,323.8659174489931,1.4507329024960403,,,
790,351.3740245634175,324.71902113493854,2.408769048834449,0.5832156077555632,0.04181229377394094,6.981342157802322,21,0.15803083777427673,0.3651287257671356,3.6079633980989456,-1.3931553077039418,439,351.4525048442422,324.7318850837182,11.869033474418558,,,
791,51.86982618426261,326.1810007380743,2.459694563803593,0.5955457874286066,0.11415488926145784,46.39536277746521,19,0.016080427914857864,0.03935350105166435,0.35521456226706505,1.1237730958133085,440,51.640025157521514,326.32210343553334,1.2718804217195567,,,
800,51.42321638230191,333.697238472693,2.3781328054006385,0.5757979039527671,0.07682373185677435,146.83624325922693,20,0.02902897447347641,0.04394637048244476,0.40935105830430984,0.969760206204696,440,51.677752512150995,333.54625708178844,2.0083455856843204,,,
792,88.07390348080246,325.9177320138708,2.576974438144994,0.623941807057227,0.04050572670131291,28.639577111637553,21,0.013130109757184982,0.029353689402341843,0.2772920038551092,1.3926566344909044,441,88.09458713168323,325.26174796723603,1.155054780371413,,,
794,187.22771932210287,327.1339992905588,2.4439480548239954,0.591733213612529,0.0687496553929779,159.27717191766854,21,0.0545220784842968,0.14613473415374756,1.391698982566595,-0.35886327434403426,442,187.197047139905,327.25548338381486,4.580555497460947,,,
795,375.7459376965919,327.6592808357534,2.3746670976172393,0.5749587803879005,0.03681507678943279,168.43466602872027,19,0.015202573500573635,0.04061915725469589,0.3725710157305002,1.0719773354749453,443,375.6525089510719,327.78776285674724,1.2212445578873867,,,
796,77.13611993172088,328.7869223616693,2.508562665806755,0.6073778224771414,0.04305754416155873,137.33152740487304,21,0.03129180893301964,0.07498982548713684,0.7185516878962517,0.3588549652727837,444,77.04816267935595,329.22483940524467,2.642187157980575,,,
797,26.482635938560826,331.1336571511821,2.360792360655817,0.5715994034674273,0.09040835379262134,59.41481970515849,19,0.031044838950037956,0.07357125729322433,0.6797789204865694,0.41908076685188744,445,26.08439585023548,331.2575131848113,2.4955043887391435,,,
798,248.97881678784609,331.19842112879394,2.6249962665038855,0.6355689407691186,0.05953789449439938,137.18653854455434,21,0.034291062504053116,0.09105214476585388,1.0765636451542377,-0.08009927472116518,446,248.85174815426583,331.36646538630055,3.2317971453409746,,,
799,119.78279747461335,332.56060663975234,2.371064389365727,0.5740864860168446,0.11811541219027884,156.35444097570175,19,0.04315442219376564,0.09376266598701477,0.8808465525507927,0.1377493526495925,447,119.60701673970141,332.490626311446,3.5280499219992882,,,
801,139.6819817506926,334.180590281282,2.441803109326425,0.5912138754499212,0.010828555567827693,145.26612475855333,21,0.38426709175109863,0.953504204750061,9.167365908622742,-2.4056114155968404,448,139.55817122138598,334.2934038399822,30.15823022277487,,,
802,313.0108587368803,334.51834976423635,2.340205539112349,0.566614884240049,0.17110906309853016,9.759870233905003,17,0.10389996320009232,0.14391040802001953,1.296550452709198,-0.28197355287310183,449,312.58703344002504,334.40130053743684,5.364225040973002,,,
807,316.3815778777575,336.1893848853838,2.294288141069282,0.5554972790801854,0.1358491895842386,37.54193656842064,17,0.08626259118318558,0.12473907321691513,1.1735358238220215,-0.1737408789582924,449,316.5540307973922,336.41265651906247,4.498616248074846,,,
803,405.3675599052537,333.87516180675436,2.4619082977741304,0.5960817807832459,0.07036574936882267,108.5165510537048,20,0.013211636804044247,0.03240083158016205,0.2947868322953582,1.3262297992270513,450,404.7267262321891,335.9482249093372,1.000796470085786,,,
804,183.74698125991625,334.961721711206,2.4266778232552735,0.5875517132709727,0.09701199712019769,126.8756702699228,20,0.021060999482870102,0.03764401748776436,0.3382310923188925,1.1769661795907016,451,183.57229545487624,334.95855812131214,1.4843858388613964,,,
805,11.661011370261566,336.6871254107197,2.228255295151706,0.5395092845556447,0.24769224404355264,126.86339731011907,14,0.08348684012889862,0.08701978623867035,0.634609080851078,0.49373429428544857,452,12.230350160590792,335.83170925160977,2.051431314168649,,,
814,9.01522346044333,340.9252494946153,2.4972170264296913,0.6046307953315246,0.03523697318574427,151.38896212693504,21,0.22650516033172607,0.567131757736206,5.312274098396301,-1.8132011882784371,452,8.932163233209078,340.7315164488434,16.325774537256912,,,
806,302.3581509001046,335.37579914330536,2.288025980468461,0.5539810731979993,0.08201718737186697,32.78683032580027,16,0.01659063994884491,0.04095112159848213,0.3395783919841051,1.1726498813222017,453,302.43178419234954,335.21548701333165,1.3316601882062011,,,
808,435.2255599266248,335.8095830463851,2.4352802921324987,0.5896345589123416,0.0340879244961587,157.80552951241873,21,0.05458177998661995,0.13067668676376343,1.129424337297678,-0.13214285464215145,454,435.0668591481128,336.2145146490458,4.220077260470501,,,
809,157.1080706770323,337.0019440753428,2.4647116986032924,0.5967605453659913,0.06034627223735151,148.29322394477953,21,0.03638283163309097,0.0859435424208641,0.7934752441942692,0.2511665458630607,455,157.02873736814772,337.18001437138906,2.8252672932080247,,,
811,68.68494920962307,339.192205270458,2.435519457574878,0.5896924660906571,0.00712309395794035,155.6480786305397,21,0.6844469308853149,1.7184876203536987,16.30543428659439,-3.0308309262480315,457,68.54587916726862,339.31219839549544,53.7933119710651,,,
812,82.81514327056902,339.74874353616013,2.4253084406043715,0.5872201558161879,0.08580746344651191,142.5650885863717,21,0.05947047472000122,0.15428359806537628,1.4314569383859634,-0.38944571986951226,458,82.69858775217921,339.9063278114973,4.6804784347819774,,,
813,101.62777144403559,340.20176906269563,2.419101244724606,0.5857172580937072,0.04210199290114032,67.53889145117752,21,0.17635899782180786,0.4139642119407654,3.9970960915088654,-1.5043614724206076,459,101.52084676578112,340.3193126277972,13.64931326494028,,,
815,403.03312045469687,341.98834247669,2.5089955079879274,0.6074826230249053,0.03054569144624389,151.606059974428,21,0.0331583097577095,0.10017255693674088,0.9751306138932705,0.02734302205127574,460,402.9800026917753,342.29226756173574,2.88001759583548,,,
816,59.921970458407806,343.9572806281403,2.5118549653007527,0.6081749601069338,0.05249213971502235,156.0901154612264,21,0.1260673552751541,0.3041767477989197,2.937154144048691,-1.169816848051213,461,59.656108651353705,344.1412373558495,9.348158039070368,,,
817,147.29199380672827,344.71287700483924,2.39613970004714,0.5801577665183092,0.09030309910293344,71.99771758235354,20,0.025318343192338943,0.061275776475667953,0.577602181583643,0.5959279377998663,462,147.53267837918762,344.5092142252567,2.27301062698999,,,
818,426.1742626618736,345.0434085069469,2.4963400866301453,0.6044184690487684,0.051202319439844095,153.9153490098282,21,0.5123769044876099,1.330441951751709,12.737976789474487,-2.7627511329998837,463,426.14613798739816,345.1641961518242,39.84852404376493,,,
819,412.3735275291169,345.7372495324132,2.391647901626241,0.5790702039945265,0.030583072279052565,34.70440794657778,21,0.04481761157512665,0.10188226401805878,0.9456099569797516,0.06071990863115102,464,412.4330429901341,345.7442868028035,3.2288508845281174,,,
820,155.18637938100747,347.57588965826733,2.3792086710552875,0.5760583945307007,0.24818660729442965,7.1164146395475685,18,0.05775424838066101,0.07527904212474823,0.7353536002337933,0.33375944241675787,465,155.8192263719937,347.89649501159965,3.2651358628425227,,,
830,152.77028628901084,353.56070616748804,2.3982681223354843,0.5806731040510037,0.11650910364765664,145.62436548434073,20,0.05415801703929901,0.11812429130077362,1.1306667923927307,-0.13333659289248612,465,152.56795463119403,353.5595576638665,4.029886497506346,,,
821,243.87948294292428,347.067576983378,2.527038085800895,0.6118511252645694,0.02625196862789502,150.269160477376,21,0.03929028660058975,0.10587311536073685,1.0342189446091652,-0.03653122206398791,466,243.74731218167136,347.2333436418135,3.3071821235163332,,,
822,351.78141522677987,348.1674065814377,2.442214384884957,0.5913134542472079,0.11053171358877788,57.87338819045935,21,0.034276269376277924,0.06920827180147171,0.6975578851997852,0.39104936913318056,467,351.69829435197045,348.324425121611,2.6018138244384246,,,
823,74.99060184423851,348.79825142987437,2.456705790149627,0.5948221400353935,0.15947969365783649,144.57469985149558,20,0.012645690701901913,0.024556972086429596,0.22459009755402803,1.6215234905386997,468,73.99784584579105,350.4442252994118,0.6493003006539361,,,
824,290.76748034382905,349.3295300499177,2.4419574333169014,0.5912512406593176,0.10059301900200109,7.268297179649679,21,0.018826434388756752,0.043916717171669006,0.43089996092021465,0.9140588632481912,469,290.5171547447303,349.399695266076,1.64589948984919,,,
825,15.63075578653648,349.9284256682656,2.444568355614756,0.5918834019848223,0.044859883885684224,139.7423550056331,21,0.15355300903320312,0.39033424854278564,3.7540092766284943,-1.4362383537071841,470,15.53248637684422,350.04793223620084,12.568815398604753,,,
826,109.55901380138353,350.24690458094983,2.3303413665472674,0.5642265525731616,0.09425578326904024,57.258461079806246,18,0.02310965768992901,0.04682561755180359,0.3834691233932972,1.0406739983211302,471,109.48903864668236,350.43934453789916,1.6330822185984617,,,
827,395.4945559060792,351.21171306962475,2.3204287232435554,0.5618264850815786,0.042155483745503645,156.8171904398725,19,0.01487367320805788,0.04300478473305702,0.36646551825106144,1.0899172076580796,472,394.99532211857434,351.3617705158271,1.3318173573713203,,,
828,40.92279677120223,353.68104414623156,2.466645368067274,0.5972287289854131,0.06814652841137839,160.87709030686685,21,0.401620477437973,1.0128623247146606,9.85726523399353,-2.4843911061852983,473,40.82431704944011,353.63352273910635,30.362233539250628,,,
829,90.4890708403376,353.902432544576,2.308034859097149,0.558825659820193,0.13170160959279742,130.7097238487494,19,0.012264689430594444,0.028903083875775337,0.23676351178437471,1.564213067496525,474,92.49489449365366,363.6756151292701,6.889119119984196,,,
831,283.9961085165569,354.7568231360923,2.552704675569016,0.6180655673497792,0.12390508185831799,20.244581932261486,20,0.029153570532798767,0.06743631511926651,0.6461374312639236,0.47418774800127855,475,283.8843631771832,354.8199994670405,2.0685854018622893,,,
832,366.6215334022247,355.40411871284664,2.3473378765308293,0.5683417789393351,0.07986407167943863,21.410560884839054,19,0.10323476046323776,0.21395912766456604,2.0486143827438354,-0.7786505436270312,476,366.463950531221,355.46914442482864,7.713881504967568,,,
837,370.6224327095493,358.78581754428535,2.230744619049339,0.5401120042520643,0.2750579367854985,39.94456636420003,15,0.053921930491924286,0.042676858603954315,0.34293533861637115,1.161969399087039,476,371.02937167691005,359.3380058550202,1.9035069020219282,,,
833,358.06149201119973,357.86263357210004,2.457273586281635,0.5949596158828063,0.21220449920999548,1.5703521622280352,21,0.023316403850913048,0.04368291050195694,0.41071851179003716,0.9661393057640794,477,358.0144629681673,358.1134684231197,1.4982543810889117,,,
834,383.00171643985936,358.5076506217896,2.397108627391341,0.5803923649951506,0.14547619224198313,5.371940841535618,17,0.010028105229139328,0.028880033642053604,0.29081939347088337,1.3409415891288345,478,383.1633194227339,359.2545417205905,1.1039268802752082,,,
835,214.70953914574943,358.9942736925536,2.4523790706513857,0.5937745467250362,0.018122406800734323,46.01993862242134,21,0.00682025495916605,0.030656244605779648,0.2534125056117773,1.490429892493166,479,214.5449586319052,359.35946380546545,0.83178655286628,,,
836,258.33112170193886,358.5562285789196,2.208390516497962,0.534699587685337,0.0705105105422044,34.52100370010781,16,0.020323680713772774,0.031116189435124397,0.25936210341751575,1.465233700920849,480,258.4216879132416,358.58161240131017,1.266015706442216,,,
838,391.76145876594956,359.9671127470283,2.45114153724773,0.5934749128533372,0.07097038756112733,150.57136417125264,21,0.029673311859369278,0.05236074700951576,0.4980968311429024,0.7567155530246384,481,391.65421870243523,360.059461337182,2.087386023194144,,,
839,196.6703884048361,361.2253789627691,2.404463718199401,0.582173193156238,0.024237385902838148,30.609893804825045,21,0.052186544984579086,0.13267578184604645,1.229915078729391,-0.2246878149553284,482,196.5706717337118,361.42162315794667,4.3858329305908175,,,
840,170.19709902546464,362.6754420057739,2.4632897407239223,0.5964162582998564,0.03475396812856084,48.93643649822027,20,0.024720938876271248,0.059910401701927185,0.615165501832962,0.527520068840987,483,170.01294670818183,362.5769909342851,2.021368484488654,,,
841,92.7131531078726,364.1344261940977,2.4543148247657904,0.5942432350838658,0.006842472915472234,146.38233452344733,21,0.12515395879745483,0.3011587858200073,2.84910686314106,-1.1367718472142636,484,87.72792758329535,370.9263597880382,11.9856135807319,,,
842,30.018823084842207,366.94669503019986,2.501367573661423,0.605635733487569,0.10114654736379677,91.25817342339113,21,0.024928925558924675,0.039805784821510315,0.38302404060959816,1.0419349164072527,485,29.762335490178057,366.96631558019055,1.553115137982256,,,
854,25.000551638009238,373.03924683126354,2.4859542981612686,0.6019038427765537,0.06251576733750137,165.4313523663237,21,0.07066630572080612,0.18989431858062744,1.7630835324525833,-0.6156822226425337,485,24.889035261485223,373.139528483362,5.591171375011506,,,
844,293.03254019346343,368.18092468107983,2.528968459106337,0.6123185108120022,0.07778438699693722,169.4469194156602,21,0.016501978039741516,0.044490352272987366,0.4110287893563509,0.9653193953054491,487,293.16082753766415,368.26385659257585,1.4387102086510315,,,
845,43.9090750701339,369.01470531292625,2.4891920328312205,0.6026877690704427,0.06667590503452231,49.71719173972017,21,0.02747875452041626,0.051281318068504333,0.4643021449446678,0.8329982750286123,488,44.15179053362952,369.3284956889666,2.0243431256243474,,,
847,413.9758676180714,370.1871232772808,2.5090973324075545,0.6075072769413138,0.05120293514606326,162.3365243913636,21,0.05198726803064346,0.12427420169115067,1.238065168261528,-0.23185876330857047,490,413.9651640822984,370.22884803203726,4.148572113526256,,,
848,9.946238021900191,371.25308178188607,2.404234064181813,0.5821175889016474,0.1513902151729889,137.2832921967125,21,0.014672204852104187,0.040378157049417496,0.3540945928543806,1.1272017625415685,491,9.809904572974334,371.2125599172949,1.1827749225116722,,,
849,87.81195006254158,370.9339312784766,2.474304537762855,0.5990831812879586,0.050822705162473815,98.48129542867086,21,0.1799616664648056,0.3391658067703247,3.1509294360876083,-1.2460966935420141,492,87.31023787007844,374.16065990937744,0.7850774634426312,,,
850,326.12229713369015,370.65167393572546,2.4604979234128015,0.5957402983398778,0.05204564908511931,171.77224745478657,21,0.0724601149559021,0.19686362147331238,1.9106260985136032,-0.7029392644191248,493,326.2085876318962,370.6592320257874,5.51916152130415,,,
851,384.52224218375756,371.1241670942095,2.427173243842246,0.5876716654178444,0.07382626158342738,128.3172867836102,20,0.0800681859254837,0.05647021532058716,0.5685254856944084,0.6131251552842301,494,384.75278696345225,371.0585218187785,3.608998973077995,,,
857,377.072014599746,373.993374192744,2.522089249045388,0.6106529037756964,0.05014180396401439,155.19864214905644,21,0.3519810140132904,0.9177762269973755,8.81638252735138,-2.3632260629780415,494,377.07029171043615,374.1453687286447,27.462159171463334,,,
852,207.80657625901688,371.75840071835717,2.481962945676986,0.6009374491465733,0.046387076891419035,164.40695170736578,21,0.09092965722084045,0.20607653260231018,2.040535308420658,-0.7743602849817365,495,207.74547049990306,371.8556437205714,6.60523046328823,,,
853,439.09520337065976,371.81754769940005,2.5057388603677584,0.6066941174926038,0.07109286035181013,7.962091023953938,20,0.009647810831665993,0.028365211561322212,0.29058230202645063,1.3418271000632598,496,439.1146752722416,371.8529098707298,0.8398716284171472,,,
855,192.5302866787526,374.04622499564994,2.3287297130676734,0.563836336058196,0.18845729254673674,109.01631969439477,18,0.013225656934082508,0.03151973336935043,0.2550378907471895,1.483488230092056,497,192.59528926967351,374.0982593580275,1.1205793261709542,,,
856,333.98329166641804,373.9962924304582,2.537711701353652,0.6144354407615502,0.05539924777239757,39.999863386288446,21,0.027993829920887947,0.07769228518009186,0.7391289472579956,0.32819947168076335,498,333.8764280730004,374.19400301203484,2.230569069964278,,,
858,104.17484394651949,375.46619768115744,2.394782106552917,0.5798290634758978,0.15094038797363107,144.61305596357204,19,0.12687358260154724,0.24888378381729126,2.3958799690008163,-0.9486626414442911,499,103.97659612455992,375.73463206597324,8.682389217730977,,,
859,345.80241068044194,376.10795020723475,2.250842016710084,0.5449780232656714,0.09848921843145018,21.66231773476845,20,0.021939989179372787,0.0467047281563282,0.3422634173184633,1.1640987944118595,500,345.6258121457395,376.133114177715,1.5200982481682157,,,
860,69.68017725286867,376.68320041956804,2.3532918603513107,0.5697833684906909,0.039926396449828136,123.3846205057732,20,0.019129516556859016,0.043302908539772034,0.3808822277933359,1.048023228306644,501,69.54343424795762,376.47798382906615,1.581133042463542,,,
861,306.6250458441934,377.25816853113207,2.4158937432010115,0.584940651905013,0.18492136734890494,76.38147871690232,19,0.03032076172530651,0.06351388245820999,0.6008451692759991,0.5530935653844614,502,306.4233455353166,377.21739627485,2.1034645756396633,,,
869,307.83293357285584,381.3761435720244,2.3690387962531396,0.5735960456739672,0.07048182268330888,106.54975223801398,18,0.0281203743070364,0.03950905054807663,0.3469259422272444,1.1494080588058648,502,307.7515121158621,381.93943947658033,1.404903162317537,,,
862,426.54661837771556,376.6639789108873,2.4137504171828814,0.5844217058537563,0.09694024119273069,117.47472510863719,20,0.011297602206468582,0.0430191345512867,0.44447250477969646,0.8803877486679778,503,426.42033028207857,376.6275247948846,1.2769503652014786,,,
863,40.805276129122305,378.15264485222684,2.510060658753723,0.6077405192941742,0.13046488622307376,129.21059202892764,21,0.009439291432499886,0.029844606295228004,0.2551041217520833,1.4832063109458857,504,49.90973587790269,377.55809889268147,9.933327346748097,,,
864,49.69510881100586,377.6353206078553,2.385482999986906,0.5775775466315975,0.0787946777885264,155.80028158086577,21,0.11900308728218079,0.2789788842201233,2.6254730969667435,-1.0480189311541936,505,51.25815425564603,377.20541922040195,-2.1569312312202795,,,
