id,x_0,y_0,fwhm,sharpness,roundness,pa,npix,sky,peak,flux_0,mag,group_id,x_fit,y_fit,flux_fit,flux_unc,x_0_unc,y_0_unc
647,417.89224437875816,296.15662723425925,2.5457566390780135,0.5864429660599102,0.09231773155944391,159.34217125677583,21,0.032462190836668015,0.05058443173766136,0.521534938365221,0.7067914806489355,345,417.88828953725687,296.2789159358648,2.322009336395144,,,
648,27.782098861685935,297.1131105434889,2.524123750554301,0.5814595928986468,0.035576055922664857,98.71745757116727,21,0.00570115027949214,0.016372455283999443,0.1725050644017756,1.9079953759773565,346,28.012797989306332,297.513310375771,0.6313153404546635,,,
649,62.49794463148412,296.9654544402552,2.4987368097609917,0.575611432619113,0.2852704396281992,119.61892918083902,18,0.015209038741886616,0.020194556564092636,0.19991525448858738,1.7478851646865232,347,62.11865010145517,297.38794668832145,1.0885817964556153,,,
650,294.80825402082337,299.59223372569426,2.3058065049943983,0.5311678206754593,0.11598925071463395,5.517090377718056,17,0.01957860216498375,0.0339495949447155,0.2992496844381094,1.309915747223345,348,294.8167470728704,299.5982967646936,1.269360150835986,,,
654,289.019288616632,303.3501924546778,2.410144277934506,0.5552031711468391,0.09292965705864091,153.58665389958085,19,0.02432217076420784,0.03579969331622124,0.3238455802202225,1.2241550643349075,348,288.9859054116595,303.4182428119642,1.4148573655843437,,,
658,296.9863929271608,307.8555593460285,2.465635562036693,0.5679861971202667,0.03345612803032137,154.0551373457264,21,0.054914314299821854,0.08721297979354858,0.864452175796032,0.15814757064373836,348,297.1871503754112,307.65230330094613,3.6423557334558643,,,
668,292.1182391407666,313.8881848569248,2.4244971972868083,0.5585095235559332,0.05790226523529864,104.80783149726798,18,0.00906852725893259,0.018259741365909576,0.14167865738272667,2.1217389184713364,348,292.1423568982851,314.4248886727116,0.4328178296181711,,,
651,322.8697954289884,301.34685681445507,2.492985083773655,0.5742864594476008,0.0632092358369632,3.088075143701505,21,0.04308969900012016,0.0902780145406723,0.9179634787142277,0.09293649228119262,349,322.65402452477247,301.4549927973302,3.599280629347529,,,
653,111.59821082963553,304.3684969063994,1.7623337321138546,0.4059729061229441,0.32989920372229853,166.32092434326856,10,0.07732786238193512,0.0907052606344223,0.36201876401901245,1.1031722967422168,351,107.3365758369953,288.9097478957781,-2.416809127034514,,,
661,114.98850122233965,308.62574562635876,2.4718326064135066,0.569413754267465,0.06711577499520281,157.97242909163,21,0.43182143568992615,0.717818021774292,7.232613265514374,-2.1482381089810776,351,115.2203533528911,308.85543100349065,24.28020918541396,,,
655,305.802099809981,302.78950945272254,2.5410913548692537,0.5853682666692063,0.0239830337253282,165.31383322668432,21,0.01576801761984825,0.026387572288513184,0.2571408525109291,1.4745723014827197,352,306.16819842160334,302.60980782045607,1.0550566574171711,,,
656,38.684666964605015,304.96559337747584,2.506493156648683,0.5773981922035856,0.03795984166616659,115.53608156795144,21,0.03618481010198593,0.07123643904924393,0.742653165012598,0.32303490937064633,353,38.59420582216017,304.9887984028816,2.9284600762781356,,,
657,215.85891151078303,305.9997035235385,2.411598593436778,0.555538188675085,0.05169650970959418,151.9257297639815,21,0.02317214012145996,0.041909776628017426,0.3463978301733732,1.1510620926376087,354,215.99749908971958,305.8068397302652,1.4462407902799241,,,
659,350.22895064699117,308.28154602074335,2.430045952432209,0.5597877401676308,0.057978366182931694,119.943311747319,19,0.009118442423641682,0.02093520015478134,0.18521697260439396,1.8307980466906806,355,350.3990736283771,308.36557464428785,0.8006316621039236,,,
660,374.94053839528243,308.2871644269763,2.4842319020700883,0.5722700680290714,0.13154028546877086,122.71983600459052,20,0.010594957508146763,0.016234498471021652,0.16630259528756142,1.947752433020474,356,374.51273335470444,307.787899731437,0.9374631810524493,,,
662,268.3657695774398,309.4615609273056,2.21570140020546,0.5104111214299645,0.08319700933387783,38.157864332481886,18,0.01229807734489441,0.017715390771627426,0.14762192033231258,2.0771228736854255,357,268.46925327506165,309.6589424501161,0.8654926573934376,,,
667,274.01003416045387,313.0032747439221,2.560780602926698,0.5899039009293918,0.014884671484065312,156.75333746947726,21,0.02922448329627514,0.06253965198993683,0.6277826838195324,0.5054766691263403,357,273.99497979471937,313.2137962709364,2.139403585150091,,,
663,135.0748755291932,310.1930181404414,2.5177241974892985,0.5799853856538189,0.0465753618228038,161.76320905796334,21,0.27014076709747314,0.5198270678520203,5.128506600856781,-1.7749772970733293,358,135.16936039083032,310.28175572954814,19.786346078359237,,,
664,59.83121752911138,311.17153481406615,2.5208321502562514,0.5807013366646295,0.02807828833254323,26.248015294000396,21,0.020888380706310272,0.043096937239170074,0.4277330357581377,0.9220680147987076,359,59.82667448246446,311.25203924861654,1.704148369999271,,,
665,76.32708394761379,312.24643042223823,2.4783421985139094,0.5709133102111088,0.10245070459690812,124.84451080728795,20,0.010834530927240849,0.02413759008049965,0.2579677328467369,1.4710865327952987,360,76.51170267325162,312.3899495971758,1.0598214486603412,,,
666,89.99416291311958,312.1007110087351,2.4554253441934764,0.5656341614448289,0.08028010065232564,13.73528912000997,21,0.010491854511201382,0.0262984037399292,0.21973205544054508,1.645266454359732,361,89.72543565478423,312.2508431388239,0.9303109613926255,,,
669,8.524818219242329,316.7838392577635,2.3721684851562808,0.5464550307262354,0.16798300132329538,103.14484472617858,18,0.06650234013795853,0.09649194031953812,0.9096367657184601,0.10282998660454805,362,8.34212017532044,316.36594629260946,4.919062481707541,,,
670,222.05247540448204,319.32072074709595,2.50061327057262,0.576043695949855,0.03734643240764363,2.4120935705432296,21,0.024410763755440712,0.04960709065198898,0.5153424292802811,0.7197602491077599,363,222.01823996256456,319.3831160628773,1.9770867784339283,,,
671,405.27061706538944,318.79914816863675,2.480687413130067,0.571453556122456,0.04222593387463306,178.70840061786765,21,0.24527117609977722,0.43155327439308167,4.304433256387711,-1.5847899453241472,364,405.3889199297585,318.7265186344726,18.45560414439505,,,
672,207.403353196895,320.0073999335515,1.8550200138539168,0.42732420779190183,0.22500092528079865,63.68523877016817,10,-0.004158120136708021,0.024433495476841927,0.06199983321130276,3.01902369704099,365,206.42250785905713,309.6363153313319,-0.19890763470482614,,,
673,271.18338770499804,324.2119662145263,2.544614031313501,0.5861797538281603,0.06743867437583735,160.72761719539852,20,0.026683125644922256,0.027639783918857574,0.2989750262349844,1.310912718330354,366,271.4078388929716,324.24982493037186,1.6973755500829446,,,
677,265.4844219834523,325.93876359772315,2.2899652327490636,0.5275186098518037,0.10488766976968485,131.07850225195642,18,0.013862336054444313,0.01606319472193718,0.14785988628864288,2.075374080329243,366,265.50000073267734,326.27784275359176,0.8527030753540853,,,
674,322.2092306123302,323.79252328068327,2.491058060045454,0.5738425483944047,0.05960418916082788,144.80895694296436,21,0.013516480103135109,0.022518767043948174,0.24862572643905878,1.5111348373408287,367,322.40933194435894,323.78632480756096,1.121428861944272,,,
675,351.5847210153936,324.7554069559315,2.415949207378828,0.5565404003182534,0.08897396375680142,128.78998990329796,20,0.18503330647945404,0.3096376061439514,3.1378444135189056,-1.2415785144550748,368,351.48157075272053,324.6446667141786,14.662768596064147,,,
676,51.68251668524523,325.9806647595967,2.300377125979064,0.529917103664752,0.12772795747437354,82.34602120599013,16,0.014423969201743603,0.01707550510764122,0.1305714873597026,2.2103791218610174,369,52.07693229411724,325.7035189826999,0.8161234357640292,,,
684,51.470323292202096,333.74423039429314,2.4024486710672153,0.5534304036923194,0.09523971943704199,66.03481479119004,20,0.018681133165955544,0.030332552269101143,0.27734147384762764,1.3924629521250609,369,52.424780691442,333.5262573742364,1.554379416086171,,,
678,187.2583351313173,326.9976781465078,2.4022810391996354,0.5533917878528788,0.017155760271757192,154.26278873947774,21,0.015328334644436836,0.031507909297943115,0.2660180740058422,1.4377221379867993,370,187.3762166330984,327.1286408000229,1.1465078184282167,,,
687,183.84849744088243,334.9508389272795,2.4837309936530745,0.5721546782807786,0.15215834287447702,168.05550056755567,20,0.015443047508597374,0.01836111582815647,0.1744986865669489,1.8955195939521632,370,182.96750440701993,334.5574934901159,1.0481338234342905,,,
679,375.7420447822249,327.7486501676688,2.492217632530524,0.57410966863562,0.15984009299129567,162.85733332224476,21,0.010845033451914787,0.02552356757223606,0.2522986810654402,1.4952125495631634,371,375.677683376699,327.7248119470281,0.9691384236361137,,,
680,77.10540021001678,328.8236221048634,2.512607432125045,0.5788066826266779,0.10346591081096006,156.06251279185196,21,0.024548687040805817,0.04441861808300018,0.45654575154185295,0.8512892356498363,372,77.48640587244685,328.85906029163715,2.2669870763580233,,,
681,26.57977472458704,331.0561602556368,2.5260421594537066,0.5819015194315343,0.009123496215842497,164.23608701398507,21,0.019660525023937225,0.03282131627202034,0.3646306302398443,1.095367129758022,373,26.30291225138408,331.11884796513215,1.4598472474373347,,,
682,248.91934806233715,331.2013554627829,2.5864084517213346,0.5958075570095365,0.047315811303250306,133.28895320504986,21,0.03707243874669075,0.056789640337228775,0.608516700565815,0.5393187454580467,374,248.67127412132135,331.2656363218689,2.876658218382349,,,
683,119.7831312355567,332.61026348658777,2.43928766230262,0.5619166694080282,0.08391034597975877,142.05322025532737,19,0.03965097293257713,0.06418086588382721,0.6419913843274117,0.4811770005606176,375,119.62422696580046,332.43122283234936,3.027767884402634,,,
685,139.75171925196824,334.09223405706797,2.5035278322270065,0.5767150971965909,0.023464864921945078,117.22656124688012,21,0.19765605032444,0.39033275842666626,3.8584472686052322,-1.4660314233735372,376,139.64614532208324,334.16972114335294,15.658022788268795,,,
686,313.29934790113293,334.60422894705556,2.368412421210998,0.5455897801964046,0.17938677320285776,9.156297223737733,17,0.06794273108243942,0.06749983876943588,0.6747385933995247,0.42716112137661805,377,312.6894980341696,334.35102081575866,3.112611226568664,,,
690,316.3935661272302,336.1141518534576,2.330596130051835,0.5368783827233152,0.11540455264695812,47.742303964662625,17,0.07177099585533142,0.08312588930130005,0.7673441469669342,0.2875245379511988,377,316.58681990023575,336.33124483830846,3.784468360969069,,,
688,302.6991715571481,335.12407122843825,2.365459136436681,0.5449094586542413,0.1927394062917734,114.2201291951374,20,0.011820554733276367,0.025027073919773102,0.20685735903680325,1.7108225607158813,378,302.3344659111117,335.073067102582,0.8452807623342243,,,
689,11.346852154894407,337.077319101476,1.9405587446697512,0.4470289927044164,0.11206757917246872,145.78814956288707,12,0.09068561345338821,0.10098768025636673,0.4533689543604851,0.8588705566395359,379,20.128593942447495,318.53075391126276,-4.972296206749706,,,
697,9.014282184409023,341.0132990223288,2.543370014452166,0.5858931808986072,0.049447449970128066,136.05226014376493,21,0.26402682065963745,0.4712967276573181,4.69653245806694,-1.6794433203068797,379,8.77561722126099,341.16516391068023,19.385523591188264,,,
691,435.25328924926305,335.8652966435645,2.5120559950623296,0.5786796530506021,0.02357660181325499,157.85174394948686,21,0.0449368990957737,0.08037178218364716,0.8139785192906857,0.22346763973220576,380,434.7080946810562,335.9897494854548,3.5822473815900424,,,
692,157.11590317991045,336.9877827636109,2.5384581228097054,0.5847616727805286,0.04274192881459091,139.86949482659284,21,0.029165659099817276,0.0527314729988575,0.5194128751754761,0.7112182232687161,381,157.28291781573571,337.2266592650908,2.203092391819443,,,
694,68.76208217830485,339.09291812377523,2.4966512843893525,0.5751310089737561,0.014174505702448555,140.6535593900964,21,0.34450680017471313,0.6722632050514221,6.598675638437271,-2.0486419522513395,383,68.65645030679464,339.1241203866091,26.922379366909837,,,
695,82.81741300630772,339.7079027879676,2.5180906277647956,0.5800697968871308,0.07741268767801601,128.23273222832555,21,0.03505474328994751,0.07017624378204346,0.7151180021464825,0.3640557225860091,384,82.96451067224064,339.6235538989081,2.701626557273385,,,
696,101.64911902177863,340.13254394263527,2.4796870398164486,0.5712231091566304,0.03759213703389682,73.53212008532037,21,0.104507677257061,0.19181901216506958,1.972434364259243,-0.7375064007881839,385,101.54681066468409,340.1997531263513,8.182055252024815,,,
698,403.01432056715635,341.96496508793285,2.644741427945769,0.60924519793367,0.04400915195983905,17.441332034250763,21,0.02145080640912056,0.04230710491538048,0.5025482922792435,0.7470554961484841,386,403.10840401828085,341.6552082666006,1.8080114012033368,,,
699,60.00716017321756,343.8934856842731,2.549433336929997,0.5872899337395876,0.052876786504001475,132.14561321185312,21,0.07488394528627396,0.13259536027908325,1.346725419163704,-0.32319764354296177,387,59.68329344905368,344.1071217324297,4.890063912750884,,,
700,147.58944103592577,344.4816889822377,2.317021771109222,0.5337513802445744,0.06447695031490897,25.486604084284657,19,0.019516538828611374,0.028005965054035187,0.26217968948185444,1.4535023880947073,388,147.6860636635156,344.7081897767219,1.2020668572689832,,,
703,155.14261452733686,347.52680746552244,2.4728272616292655,0.569642884006727,0.19856568178483178,173.56849422030953,18,0.04414062947034836,0.05107533931732178,0.5519446954131126,0.6452610904604661,388,155.6028386388176,347.51473140767484,2.88490740749511,,,
713,152.87653917673407,353.57583840759764,2.465895267414594,0.5680460231027585,0.07473732388496661,151.47591448067007,20,0.04998219758272171,0.08421794325113297,0.8413487896323204,0.18755981428025828,388,152.83491349058343,353.54687517254683,3.454716300019469,,,
701,426.2149506553812,344.9782092119808,2.5154603096929544,0.5794638742674847,0.043448408105449,162.35951420616527,21,0.25876718759536743,0.4879664182662964,4.839410305023193,-1.711981112335665,389,426.33156411292276,344.97325956474936,17.79870021174817,,,
702,412.5390975310843,345.7132045521232,2.3539570717248823,0.5422598318824368,0.10450697109554241,114.26302867429152,18,0.025937799364328384,0.04560420289635658,0.4189833216369152,0.944508161350488,390,412.4328847724435,345.52789979486636,1.962461681064782,,,
704,243.96213769831428,347.08384008981636,2.551748590745893,0.5878232778519562,0.009292124104015451,91.57623499908607,21,0.03779453784227371,0.07480038702487946,0.7563896588981152,0.30313604328175153,391,243.80609217736085,347.2722921253505,2.982536067163614,,,
705,351.74095563416705,348.15727747097554,2.418655145141363,0.5571637427631186,0.058444388053895256,65.16572078152845,21,0.025743119418621063,0.0461588129401207,0.4347951840609312,0.9042881873805606,392,351.5931872320484,348.31319762351126,2.016867256784695,,,
706,290.7057274899518,349.21192020324054,2.4848372087580355,0.5724095070642119,0.0521352776763877,100.55598132203646,20,0.01274094544351101,0.03132384270429611,0.30056507885456085,1.305153698276353,393,290.57384615561165,349.31900856944054,1.1340649288893774,,,
715,283.9906775559235,354.71240600369447,2.438696348274971,0.561780453735672,0.01807727236739227,68.5815452457751,21,0.022972404956817627,0.03801250457763672,0.34076450765132904,1.1688641137970852,393,284.095166101734,354.70835468725335,1.5031725227771293,,,
707,15.636828129526359,350.0001002417413,2.475529516399987,0.5702653780340294,0.042493564195669624,108.30844037228019,21,0.1661815196275711,0.29855501651763916,2.940193012356758,-1.1709396027736338,394,15.542840895882422,350.0734142617755,12.307360774388366,,,
708,109.67611965802499,350.21540015043666,2.452212757460984,0.5648941068523327,0.034375126324674606,166.73185126307894,21,0.014302521012723446,0.029783405363559723,0.3001730376854539,1.3065707994715736,395,109.47716839252311,350.40926419325933,1.2276813400302435,,,
709,384.0979241338032,350.3141769210411,2.185265230138182,0.5033998158024859,0.19359680531618706,116.49034477819599,14,0.0006674021715298295,0.01542302593588829,0.09269509662408382,2.5823580962845334,396,384.38715495477487,354.47488148576986,0.3647544211926467,,,
714,376.9362285229978,354.10342056616815,2.332672286558363,0.5373566481478271,0.22406407222693292,71.04596566601718,8,0.0038094420451670885,0.010741679929196835,0.036028172355145216,3.6083944207557064,396,382.45273991513955,365.1837228169725,-0.4399067447325851,,,
716,384.8212722996021,355.20462267655364,2.3801236353733497,0.5482875868382915,0.005918851240885744,114.90654824381694,14,0.0025968835689127445,0.014622325077652931,0.09103284636512399,2.602004694436966,396,382.0017047637352,359.3671360752728,0.8165507919683023,,,
717,366.5992769026952,355.58842416920356,2.300566033457396,0.5299606205745002,0.06430319875929665,137.49521778767968,19,0.1212780773639679,0.21474862098693848,1.9357032924890518,-0.7170969719065999,396,366.51099027035804,355.5252779522682,9.455685761402114,,,
719,358.2433798755822,357.8281974215677,2.569435122970167,0.5918975645523039,0.02859134333758487,30.266599248960734,19,0.01989230327308178,0.025561152026057243,0.2762979567050934,1.3965558169792978,396,357.87024142780024,358.13799200851884,0.8867459363708787,,,
720,374.51182055490864,358.8927419709653,0.9789001637358242,0.22550039021234836,0.5391019711428754,162.90106307585373,3,0.01477428525686264,0.010602407157421112,0.021718258038163185,4.15793752813523,396,344.38021982647587,406.94749279849003,-0.2054869245187979,,,
722,383.1453892516918,359.24810425849466,2.2789884058761896,0.524989977377497,0.1063810303000815,86.34490265175711,15,0.008544094860553741,0.02113683521747589,0.13356905709952116,2.185735349549919,396,384.2110115632557,368.06347479124935,1.5031952735973042,,,
723,370.4170472601951,359.0132728491218,1.9848855736032744,0.4572401639675188,0.3609939972630245,167.890734786834,11,0.038599707186222076,0.032094717025756836,0.19481106847524643,1.7759659292035403,396,370.22871735713466,358.9210538669719,0.7460116957210392,,,
724,391.804841268633,359.9512347379683,2.53104005739952,0.5830528400449884,0.0720926303309743,123.32232254271432,21,0.01867731288075447,0.034995920956134796,0.34160709381103516,1.1661827983314101,396,391.802434734115,359.8403690114096,1.3580701978175316,,,
710,395.19824518631,351.2991954561898,2.5088551885475017,0.5779423121604613,0.22519336409995072,142.3223556372261,20,0.01228262484073639,0.022028692066669464,0.20974719524383545,1.695759594701904,397,395.27522886101934,351.4112423923571,0.9325909791783666,,,
711,40.961407589002064,353.6142517664074,2.4686457265176003,0.568679621526753,0.05352990716393227,162.67988500386255,21,0.23003119230270386,0.42062675952911377,4.189491450786591,-1.5554032713051322,398,41.011352048120955,353.41219489026355,17.356752712256167,,,
712,90.64586559036594,354.18480997086874,2.436936715563248,0.5613751030392234,0.08662457501306918,85.85436176893343,20,0.006406346336007118,0.020584238693118095,0.18894658843055367,1.8091523629551518,399,90.49101809598899,355.4795705091942,0.9306288533258228,,,
718,258.3663157159112,358.3025168438938,2.4255706979262905,0.5587568162034006,0.12423099365547519,146.95573198308185,19,0.009816170670092106,0.02603130415081978,0.23217635601758957,1.5854550232283657,400,258.67359543101463,358.517545020915,0.944407323480788,,,
721,214.52411073608812,358.9733224764603,2.316973498838377,0.5337402601974898,0.0938213531337132,94.20772302640503,17,0.006273694336414337,0.016673851758241653,0.13864004192873836,2.145278297377426,401,214.52639864339326,359.3748798439101,0.6334014009849632,,,
725,196.70448504957466,361.209971661663,2.497359145812977,0.5752940726171766,0.09736722562729187,93.14749475491168,20,0.03351045399904251,0.054626330733299255,0.5920167565345764,0.5691650019109739,402,196.57483537540386,361.40664317469407,2.7015811039314808,,,
726,170.2754101914846,362.72817025800975,2.4069147383354963,0.5544592112755856,0.04000733002127158,166.58680363870243,20,0.023978617042303085,0.03367123380303383,0.31093685142695904,1.2683195086348409,403,170.48091053647533,362.49759062093966,1.8638298641128004,,,
727,92.77120010531782,364.08824849074887,2.5013618288445536,0.5762161345586847,0.01579621285284635,160.40544517941518,21,0.07520435750484467,0.13537374138832092,1.317418910562992,-0.2993097328066493,404,92.65141373210709,364.0878335918795,5.574530940934413,,,
736,87.85331062746707,370.77853543380854,2.5230454915892984,0.5812112041187021,0.021302269090055555,101.6316609378956,21,0.1107705682516098,0.15268732607364655,1.528827279806137,-0.4608960587496047,404,87.55018962070378,370.50337933139144,8.051015210188229,,,
728,30.12671780178012,366.69488717091974,2.340214660514026,0.5390941167203511,0.18103265141865887,156.02171479489044,16,0.020075581967830658,0.020554732531309128,0.19784051179885864,1.7592119328935274,405,30.277702393102324,366.66904282967084,1.2376596600028034,,,
739,25.03257331822553,373.0154500999237,2.5530339252097405,0.5881193687444584,0.04648924438820104,133.34172607832076,21,0.061178892850875854,0.1200469434261322,1.2038849964737892,-0.201462505131915,405,25.128499128571303,373.162131350907,4.184796709254898,,,
730,292.956906854186,368.14981753714534,2.4985512218648926,0.5755686804115444,0.09487348299477884,146.14269518735085,20,0.013360382989048958,0.02827495150268078,0.24109474569559097,1.5445306358178381,407,292.9090673883947,368.3032478755211,1.0655781954753374,,,
731,43.908757693161405,369.02567380447033,2.500813890126356,0.5760899108646418,0.11670500233631143,49.21546573212955,21,0.017257334664463997,0.03177814930677414,0.3256022688001394,1.2182814440090857,408,42.984473789394535,371.40254382403816,1.218769707245159,,,
733,326.12403433104214,370.49642071867413,2.3754443499274944,0.547209662109044,0.11995252497750536,168.1852770351514,19,0.07016056776046753,0.11686643958091736,1.0765430107712746,-0.080078464329274,410,326.24679054533306,370.5139382070267,4.8835315523073,,,
741,333.9529049833859,374.02120499378594,2.5502839590296675,0.5874858838706684,0.03769547072924664,141.54109249230055,21,0.025653785094618797,0.03936062008142471,0.44758827053010464,0.8728032577206897,410,333.96616315072714,374.20179609601183,1.5721259770360532,,,
734,414.03222510510517,370.16154279572345,2.5561112235536956,0.588828258172685,0.04944991225425478,8.125448992924143,21,0.029860643669962883,0.05812836438417435,0.582072427496314,0.587557431395314,411,414.13696195211105,370.2629607228021,2.2478420318815733,,,
735,10.039542156178431,371.05563756167663,2.5602335439165635,0.5897778798857507,0.08884195171292994,7.579652820801422,21,0.010911421850323677,0.021732131019234657,0.2188179697841406,1.6497925392830246,412,10.242271288667984,371.0037864891075,0.7193820547077289,,,
737,207.88810410591998,371.79020534263736,2.5393806033366997,0.584974176288554,0.03611350083193977,3.68855791172642,21,0.056280866265296936,0.08507499098777771,0.921770915389061,0.0884424981912389,413,207.95140309377027,371.70012807007345,3.9022069034457822,,,
738,439.1517608221325,371.7702237857986,2.41135842799482,0.55548286393117,0.18532732110075922,3.714958296370666,19,0.010072027333080769,0.01826266199350357,0.14194485638290644,2.1197008506595734,414,439.4104333322803,371.7661374505876,0.7619928645904362,,,
740,192.285601059665,373.71009528275,2.2168231295452854,0.5106695240875735,0.20521937540727847,106.10458856077254,15,0.00966053456068039,0.015977531671524048,0.14255216531455517,2.115065453830519,415,191.70802810687468,375.1223720915434,0.7667370218408885,,,
742,377.1302083335422,373.908147866548,2.533516770701239,0.5836233781209553,0.043860359886663265,156.49838295006526,21,0.18368887901306152,0.3325415253639221,3.344292864203453,-1.310760755453837,416,377.3124096639108,373.7427519142123,13.297263175251501,,,
743,104.24515105695379,375.4540311745237,2.4193576427776793,0.5573255707992975,0.13743644473630753,146.61987210832336,19,0.1161644458770752,0.18200132250785828,1.8333014994859695,-0.6580847341397087,417,104.28689284512924,375.53205760957684,8.378641141232407,,,
744,69.76861066294502,376.5331612558829,2.298302047499822,0.52943908657565,0.15224602114802324,18.368557700405503,17,0.014519834890961647,0.02602817304432392,0.18699900805950165,1.8204017429559103,418,69.53383262265257,376.4859690986162,1.1218554451175007,,,
745,345.949138249195,376.1392211710918,2.4773574205631315,0.5706864558081783,0.03320959807944598,9.272477214109184,20,0.015210585668683052,0.026617029681801796,0.2581647541373968,1.4702576248533954,419,345.9657562400074,376.1512515823853,1.0172975504039317,,,
746,49.70699858324794,377.50042158067123,2.352332146151835,0.5418855124529764,0.09987706281657907,12.994953672737577,18,0.07259613275527954,0.1188170462846756,1.1475586593151093,-0.14943723610221124,420,49.58052856656329,377.53940493419117,5.259628321052989,,,
749,56.78141160288496,378.50305245804526,2.3464999394591097,0.54054199966819,0.0894242784760361,18.028784873072148,19,0.054056137800216675,0.09026691317558289,0.8281138204038143,0.20477491837572637,420,56.901807731919256,378.71239065732937,3.342224591664598,,,
759,54.853299833703346,386.07842518447416,2.6186646223328887,0.6032381197258632,0.0953402837994239,87.91326833497182,21,0.040358930826187134,0.06005318462848663,0.6878036819398403,0.4063387591235007,420,54.99693390134255,386.3580793553054,2.6419796568533007,,,
747,306.5817000947401,377.1320434466516,2.475711055488214,0.5703071975542936,0.21205721896778473,60.92593967883184,19,0.01897427812218666,0.030617784708738327,0.3139460477977991,1.2578624495377388,421,306.481859166181,377.378460672597,1.5344547654645158,,,
748,426.4170820665643,376.65161193619474,2.3142476179070064,0.5331123236249279,0.15176197016173112,68.15736202763742,19,0.011774157173931599,0.02686910703778267,0.23686030507087708,1.5637692892351442,422,426.50953851347145,376.4477544086298,1.0797706809582106,,,
750,230.28601531867005,379.914023720298,2.451667791247107,0.5647685679072652,0.07770087343085891,61.54872123566472,21,0.020733997225761414,0.03041188418865204,0.2912559323012829,1.3393130504128867,423,230.4284570412468,379.59398333766393,1.632392336652698,,,
751,86.37703447181926,380.4955503480256,2.3211605139297937,0.534704785050909,0.04180606985862698,55.917480505598434,18,0.01829768717288971,0.025211941450834274,0.24949822761118412,1.5073313379413233,424,86.36595519593646,380.49369101650944,1.2733343826623171,,,
752,174.82786578408965,380.6885190973742,2.4590873028164437,0.5664777337814288,0.06518661510459352,154.3978390992092,21,0.06527500599622726,0.1164548322558403,1.1150960177183151,-0.1182806621148108,425,174.67590711096037,380.59166643286756,4.821529071181347,,,
753,383.1579323537955,381.54610421950434,2.346690892893822,0.5405859878864325,0.12204161368098389,4.6770181003860944,19,0.019916800782084465,0.031171007081866264,0.27018334344029427,1.4208535708806713,426,383.9028230008394,381.7019307694897,1.0300860409642048,,,
754,198.7849745023767,383.02843963032933,2.5618361644617944,0.590147061107391,0.02235269879134537,124.59156700933181,21,0.025367651134729385,0.054470356553792953,0.5802461318671703,0.5909693650704289,427,198.67399887053472,383.0523162911711,2.1891468096090017,,,
755,366.2267471561437,382.5898391729952,2.4094435904500204,0.5550417600989899,0.055611129874201665,17.595652725779466,21,0.06010940670967102,0.093480184674263,0.9281199835240841,0.08098969088032759,428,366.2896601939988,382.47920343847744,4.218330779851339,,,
756,451.12679008499026,383.3887901295479,2.40057463054604,0.5529986979020313,0.1413558643893706,160.41582689217597,20,0.03224949911236763,0.052413757890462875,0.48190533369779587,0.792595667320739,429,451.26781887668574,383.4125175556795,2.1595334033675004,,,
757,22.473758045108166,384.82170149075984,2.241753405381268,0.5164124865850573,0.16464183943874808,110.23486347955458,18,0.021234771236777306,0.024050569161772728,0.17198095843195915,1.9112990877560376,430,22.531178580144186,384.34616722278963,1.4327750116051277,,,
760,283.1865197051187,388.36243137389425,2.4401535760046977,0.5621161421274561,0.06753379701772896,148.37135583367387,21,0.05887957662343979,0.1015734151005745,1.029493510723114,-0.03155903361138731,431,283.28392106535637,388.45019457580395,4.39701295071378,,,
761,239.13513698645963,389.30283910714263,2.401213491425237,0.5531458665131801,0.04390482232354103,35.285838494197016,20,0.014174442738294601,0.02436547726392746,0.22088300809264183,1.6395942297355948,432,238.60569307707155,388.9636295150581,1.3876890516969835,,,
762,154.26067274206872,392.52340032807706,2.3445926304855353,0.5401026301249721,0.10706521244611111,4.197766195018298,18,0.01274340134114027,0.025053568184375763,0.22731934022158384,1.6084090328367582,433,154.3747825062063,392.57674964279533,1.0388196749836973,,,
763,229.10084011083836,393.79325596883734,2.5271437279308193,0.5821552778132744,0.030934264669437973,168.87389968199807,21,0.30983632802963257,0.6021369099617004,6.086023271083832,-1.9608340215851003,434,229.19349797691962,393.7540400814982,21.643114206547654,,,
764,433.0781688375749,394.0271190982401,2.55474746357451,0.5885141011024801,0.07332943369378435,114.84390284784084,21,0.016875363886356354,0.029300160706043243,0.30900696478784084,1.2750793294731997,435,433.37839839744197,393.62597052568515,1.4433164822693398,,,
765,179.5110070584534,396.1450571383633,2.4383904141420127,0.5617099784523724,0.12227419923392728,110.05736565854788,19,0.017878618091344833,0.03294917941093445,0.33760742098093033,1.1789700391825533,436,179.34587637997595,396.1990906612665,1.4298411374901667,,,
766,453.83203278255064,395.81902099067247,2.505398754677103,0.5771460847050041,0.04871609797397965,158.4965497993298,21,0.011907599866390228,0.02944811061024666,0.28366276156157255,1.3679941835083753,437,453.67189075002784,395.82485704562174,1.070224447073427,,,
767,8.79580075324096,397.06220602364175,2.5173966624262816,0.5799099343593409,0.022389503584772277,27.435383210369277,21,0.0318777821958065,0.06383046507835388,0.6345834322273731,0.49377817673681107,438,8.646143783714374,397.1418526497615,2.5999042384208026,,,
